# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop     WS.M.64.58 -------    0.10   12.10    0.41    64     0   256     0
boskop     WS.M.64.59 -------    0.06   12.07    0.36    64     0   256     0
boskop     WS.M.64.60 -------    0.06   11.86    0.45    64     0   256     0
boskop     WS.M.64.61 -------    0.08   12.01    0.35    64     0   256     0
boskop     WS.M.64.62 -------    0.07   11.82    0.44    64     0   256     0
boskop     WS.M.64.63 -------    0.11   11.79    0.64    64     0   256     0
boskop     WS.M.64.64 -------    0.10   11.66    0.53    64     0   256     0
boskop     WS.M.64      15.40 ------- ------- -------    64     0   256     0
boskop     WS.S.01.01 -------    0.01    0.00   11.85     1     0     0  1000
boskop     WS.S.01      12.06 ------- ------- -------     1     0     0  1000
boskop     WS.S.02.01 -------    0.01    0.00   11.80     2     0     0  1000
boskop     WS.S.02.02 -------    0.01    0.00   11.94     2     0     0  1000
boskop     WS.S.02      12.18 ------- ------- -------     2     0     0  1000
boskop     WS.S.03.01 -------    0.01    0.00   12.47     3     0     0  1000
boskop     WS.S.03.02 -------    0.01    0.00   12.60     3     0     0  1000
boskop     WS.S.03.03 -------    0.01    0.00   12.46     3     0     0  1000
boskop     WS.S.03      12.84 ------- ------- -------     3     0     0  1000
boskop     WS.S.04.01 -------    0.01    0.00   12.02     4     0     0  1000
boskop     WS.S.04.02 -------    0.01    0.00   11.87     4     0     0  1000
boskop     WS.S.04.03 -------    0.01    0.00   11.87     4     0     0  1000
boskop     WS.S.04.04 -------    0.01    0.00   11.86     4     0     0  1000
boskop     WS.S.04      12.27 ------- ------- -------     4     0     0  1000
boskop     WS.S.05.01 -------    0.01    0.00   13.23     5     0     0  1000
boskop     WS.S.05.02 -------    0.01    0.01   13.36     5     0     0  1000
boskop     WS.S.05.03 -------    0.01    0.00   13.22     5     0     0  1000
boskop     WS.S.05.04 -------    0.01    0.00   13.22     5     0     0  1000
boskop     WS.S.05.05 -------    0.01    0.00   13.12     5     0     0  1000
boskop     WS.S.05      13.62 ------- ------- -------     5     0     0  1000
boskop     WS.S.06.01 -------    0.01    0.00   11.51     6     0     0  1000
boskop     WS.S.06.02 -------    0.01    0.00   11.50     6     0     0  1000
boskop     WS.S.06.03 -------    0.01    0.00   11.50     6     0     0  1000
boskop     WS.S.06.04 -------    0.01    0.00   11.49     6     0     0  1000
boskop     WS.S.06.05 -------    0.01    0.00   11.49     6     0     0  1000
boskop     WS.S.06.06 -------    0.01    0.00   11.61     6     0     0  1000
boskop     WS.S.06      11.87 ------- ------- -------     6     0     0  1000
boskop     WS.S.07.01 -------    0.01    0.00   49.60     7     0     0  1000
boskop     WS.S.07.02 -------    0.01    0.00   59.91     7     0     0  1000
boskop     WS.S.07.03 -------    0.01    0.00   37.87     7     0     0  1000
boskop     WS.S.07.04 -------    0.01    0.00   30.50     7     0     0  1000
boskop     WS.S.07.05 -------    0.01    0.00   52.23     7     0     0  1000
boskop     WS.S.07.06 -------    0.01    0.01   60.02     7     0     0  1000
boskop     WS.S.07.07 -------    0.01    0.00   52.19     7     0     0  1000
boskop     WS.S.07      60.28 ------- ------- -------     7     0     0  1000
boskop     WS.S.08.01 -------    0.01    0.00   17.01     8     0     0  1000
boskop     WS.S.08.02 -------    0.01    0.00   16.92     8     0     0  1000
boskop     WS.S.08.03 -------    0.01    0.01   17.00     8     0     0  1000
boskop     WS.S.08.04 -------    0.01    0.01   17.13     8     0     0  1000
boskop     WS.S.08.05 -------    0.01    0.01   16.99     8     0     0  1000
boskop     WS.S.08.06 -------    0.01    0.01   16.98     8     0     0  1000
boskop     WS.S.08.07 -------    0.01    0.00   16.98     8     0     0  1000
boskop     WS.S.08.08 -------    0.01    0.00   16.97     8     0     0  1000
boskop     WS.S.08      17.41 ------- ------- -------     8     0     0  1000
boskop     WS.S.09.01 -------    0.01    0.00   44.36     9     0     0  1000
boskop     WS.S.09.02 -------    0.01    0.00   34.18     9     0     0  1000
boskop     WS.S.09.03 -------    0.01    0.00   44.21     9     0     0  1000
boskop     WS.S.09.04 -------    0.01    0.00   34.17     9     0     0  1000
boskop     WS.S.09.05 -------    0.01    0.00   44.20     9     0     0  1000
boskop     WS.S.09.06 -------    0.01    0.00   34.15     9     0     0  1000
boskop     WS.S.09.07 -------    0.01    0.00   44.18     9     0     0  1000
boskop     WS.S.09.08 -------    0.01    0.00   34.14     9     0     0  1000
boskop     WS.S.09.09 -------    0.01    0.00   34.24     9     0     0  1000
boskop     WS.S.09      44.62 ------- ------- -------     9     0     0  1000
boskop     WS.S.10.01 -------    0.01    0.00   46.42    10     0     0  1000
boskop     WS.S.10.02 -------    0.01    0.01   46.28    10     0     0  1000
boskop     WS.S.10.03 -------    0.01    0.00   46.27    10     0     0  1000
boskop     WS.S.10.04 -------    0.01    0.01   46.27    10     0     0  1000
boskop     WS.S.10.05 -------    0.01    0.00   46.26    10     0     0  1000
boskop     WS.S.10.06 -------    0.01    0.00   46.10    10     0     0  1000
boskop     WS.S.10.07 -------    0.01    0.00   46.24    10     0     0  1000
boskop     WS.S.10.08 -------    0.01    0.00   46.24    10     0     0  1000
boskop     WS.S.10.09 -------    0.01    0.00   31.96    10     0     0  1000
boskop     WS.S.10.10 -------    0.01    0.00   46.23    10     0     0  1000
boskop     WS.S.10      46.71 ------- ------- -------    10     0     0  1000
boskop     WS.S.11.01 -------    0.01    0.00   38.59    11     0     0  1000
boskop     WS.S.11.02 -------    0.01    0.00   48.09    11     0     0  1000
boskop     WS.S.11.03 -------    0.01    0.00   48.08    11     0     0  1000
boskop     WS.S.11.04 -------    0.01    0.00   38.58    11     0     0  1000
boskop     WS.S.11.05 -------    0.01    0.01   38.57    11     0     0  1000
boskop     WS.S.11.06 -------    0.01    0.00   38.56    11     0     0  1000
boskop     WS.S.11.07 -------    0.01    0.00   48.06    11     0     0  1000
boskop     WS.S.11.08 -------    0.01    0.00   38.55    11     0     0  1000
boskop     WS.S.11.09 -------    0.01    0.01   38.54    11     0     0  1000
boskop     WS.S.11.10 -------    0.01    0.00   48.18    11     0     0  1000
boskop     WS.S.11.11 -------    0.01    0.00   38.53    11     0     0  1000
boskop     WS.S.11      48.52 ------- ------- -------    11     0     0  1000
boskop     WS.S.12.01 -------    0.01    0.00   80.55    12     0     0  1000
boskop     WS.S.12.02 -------    0.01    0.01   76.04    12     0     0  1000
boskop     WS.S.12.03 -------    0.01    0.01   34.09    12     0     0  1000
boskop     WS.S.12.04 -------    0.01    0.00   76.03    12     0     0  1000
boskop     WS.S.12.05 -------    0.01    0.00   76.02    12     0     0  1000
boskop     WS.S.12.06 -------    0.01    0.00   76.01    12     0     0  1000
boskop     WS.S.12.07 -------    0.01    0.00   58.63    12     0     0  1000
boskop     WS.S.12.08 -------    0.01    0.00   76.00    12     0     0  1000
boskop     WS.S.12.09 -------    0.01    0.00   74.46    12     0     0  1000
boskop     WS.S.12.10 -------    0.01    0.00   80.01    12     0     0  1000
boskop     WS.S.12.11 -------    0.01    0.00   80.63    12     0     0  1000
boskop     WS.S.12.12 -------    0.01    0.00   48.49    12     0     0  1000
boskop     WS.S.12      80.98 ------- ------- -------    12     0     0  1000
boskop     WS.S.13.01 -------    0.01    0.00   54.83    13     0     0  1000
boskop     WS.S.13.02 -------    0.01    0.00   54.83    13     0     0  1000
boskop     WS.S.13.03 -------    0.01    0.00   54.96    13     0     0  1000
boskop     WS.S.13.04 -------    0.01    0.00   54.81    13     0     0  1000
boskop     WS.S.13.05 -------    0.01    0.00   54.81    13     0     0  1000
boskop     WS.S.13.06 -------    0.01    0.00   54.80    13     0     0  1000
boskop     WS.S.13.07 -------    0.01    0.00   54.80    13     0     0  1000
boskop     WS.S.13.08 -------    0.01    0.00   45.54    13     0     0  1000
boskop     WS.S.13.09 -------    0.01    0.00   54.79    13     0     0  1000
boskop     WS.S.13.10 -------    0.01    0.00   54.78    13     0     0  1000
boskop     WS.S.13.11 -------    0.01    0.00   54.78    13     0     0  1000
boskop     WS.S.13.12 -------    0.01    0.00   54.77    13     0     0  1000
boskop     WS.S.13.13 -------    0.01    0.00   37.75    13     0     0  1000
boskop     WS.S.13      55.25 ------- ------- -------    13     0     0  1000
boskop     WS.S.14.01 -------    0.01    0.00   49.89    14     0     0  1000
boskop     WS.S.14.02 -------    0.01    0.00   79.10    14     0     0  1000
boskop     WS.S.14.03 -------    0.01    0.00   79.09    14     0     0  1000
boskop     WS.S.14.04 -------    0.01    0.00   49.87    14     0     0  1000
boskop     WS.S.14.05 -------    0.01    0.00   65.79    14     0     0  1000
boskop     WS.S.14.06 -------    0.01    0.00   79.07    14     0     0  1000
boskop     WS.S.14.07 -------    0.01    0.00   65.76    14     0     0  1000
boskop     WS.S.14.08 -------    0.01    0.00   49.84    14     0     0  1000
boskop     WS.S.14.09 -------    0.01    0.00   79.06    14     0     0  1000
boskop     WS.S.14.10 -------    0.01    0.00   79.05    14     0     0  1000
boskop     WS.S.14.11 -------    0.01    0.00   49.83    14     0     0  1000
boskop     WS.S.14.12 -------    0.01    0.00   79.17    14     0     0  1000
boskop     WS.S.14.13 -------    0.01    0.00   49.82    14     0     0  1000
boskop     WS.S.14.14 -------    0.01    0.00   65.74    14     0     0  1000
boskop     WS.S.14      79.53 ------- ------- -------    14     0     0  1000
boskop     WS.S.15.01 -------    0.01    0.00   59.30    15     0     0  1000
boskop     WS.S.15.02 -------    0.01    0.00   70.07    15     0     0  1000
boskop     WS.S.15.03 -------    0.01    0.00   59.28    15     0     0  1000
boskop     WS.S.15.04 -------    0.01    0.01   70.06    15     0     0  1000
boskop     WS.S.15.05 -------    0.01    0.00   70.06    15     0     0  1000
boskop     WS.S.15.06 -------    0.01    0.00   59.27    15     0     0  1000
boskop     WS.S.15.07 -------    0.01    0.00   59.26    15     0     0  1000
boskop     WS.S.15.08 -------    0.01    0.00   59.25    15     0     0  1000
boskop     WS.S.15.09 -------    0.01    0.01   70.17    15     0     0  1000
boskop     WS.S.15.10 -------    0.01    0.00   70.03    15     0     0  1000
boskop     WS.S.15.11 -------    0.01    0.00   36.09    15     0     0  1000
boskop     WS.S.15.12 -------    0.01    0.00   70.02    15     0     0  1000
boskop     WS.S.15.13 -------    0.01    0.00   59.23    15     0     0  1000
boskop     WS.S.15.14 -------    0.01    0.00   59.20    15     0     0  1000
boskop     WS.S.15.15 -------    0.01    0.00   42.66    15     0     0  1000
boskop     WS.S.15      70.51 ------- ------- -------    15     0     0  1000
boskop     WS.S.16.01 -------    0.01    0.01   64.30    16     0     0  1000
boskop     WS.S.16.02 -------    0.01    0.00   50.96    16     0     0  1000
boskop     WS.S.16.03 -------    0.01    0.00   64.29    16     0     0  1000
boskop     WS.S.16.04 -------    0.01    0.00   64.28    16     0     0  1000
boskop     WS.S.16.05 -------    0.01    0.00   50.94    16     0     0  1000
boskop     WS.S.16.06 -------    0.01    0.00   50.93    16     0     0  1000
boskop     WS.S.16.07 -------    0.01    0.00   64.27    16     0     0  1000
boskop     WS.S.16.08 -------    0.01    0.01   64.26    16     0     0  1000
boskop     WS.S.16.09 -------    0.01    0.01   64.39    16     0     0  1000
boskop     WS.S.16.10 -------    0.01    0.00   64.25    16     0     0  1000
boskop     WS.S.16.11 -------    0.01    0.01   25.01    16     0     0  1000
boskop     WS.S.16.12 -------    0.01    0.01   64.23    16     0     0  1000
boskop     WS.S.16.13 -------    0.01    0.00   64.22    16     0     0  1000
boskop     WS.S.16.14 -------    0.01    0.01   35.85    16     0     0  1000
boskop     WS.S.16.15 -------    0.01    0.00   50.87    16     0     0  1000
boskop     WS.S.16.16 -------    0.01    0.00   50.85    16     0     0  1000
boskop     WS.S.16      64.74 ------- ------- -------    16     0     0  1000
boskop     WS.S.17.01 -------    0.01    0.00   76.32    17     0     0  1000
boskop     WS.S.17.02 -------    0.01    0.01   76.32    17     0     0  1000
boskop     WS.S.17.03 -------    0.01    0.00   76.31    17     0     0  1000
boskop     WS.S.17.04 -------    0.01    0.00   85.69    17     0     0  1000
boskop     WS.S.17.05 -------    0.01    0.00   76.28    17     0     0  1000
boskop     WS.S.17.06 -------    0.01    0.00   85.68    17     0     0  1000
boskop     WS.S.17.07 -------    0.01    0.00   76.29    17     0     0  1000
boskop     WS.S.17.08 -------    0.01    0.00   45.33    17     0     0  1000
boskop     WS.S.17.09 -------    0.01    0.00   85.80    17     0     0  1000
boskop     WS.S.17.10 -------    0.01    0.00   85.66    17     0     0  1000
boskop     WS.S.17.11 -------    0.01    0.00   60.71    17     0     0  1000
boskop     WS.S.17.12 -------    0.01    0.00   45.31    17     0     0  1000
boskop     WS.S.17.13 -------    0.01    0.00   60.68    17     0     0  1000
boskop     WS.S.17.14 -------    0.01    0.00   85.63    17     0     0  1000
boskop     WS.S.17.15 -------    0.01    0.01   60.68    17     0     0  1000
boskop     WS.S.17.16 -------    0.01    0.01   85.62    17     0     0  1000
boskop     WS.S.17.17 -------    0.01    0.00   45.28    17     0     0  1000
boskop     WS.S.17      86.14 ------- ------- -------    17     0     0  1000
boskop     WS.S.18.01 -------    0.01    0.01   80.33    18     0     0  1000
boskop     WS.S.18.02 -------    0.01    0.00   80.32    18     0     0  1000
boskop     WS.S.18.03 -------    0.01    0.00   47.79    18     0     0  1000
boskop     WS.S.18.04 -------    0.01    0.00   80.31    18     0     0  1000
boskop     WS.S.18.05 -------    0.01    0.00   47.78    18     0     0  1000
boskop     WS.S.18.06 -------    0.01    0.00   68.71    18     0     0  1000
boskop     WS.S.18.07 -------    0.01    0.00   47.77    18     0     0  1000
boskop     WS.S.18.08 -------    0.01    0.01   47.76    18     0     0  1000
boskop     WS.S.18.09 -------    0.01    0.00   47.76    18     0     0  1000
boskop     WS.S.18.10 -------    0.01    0.00   80.28    18     0     0  1000
boskop     WS.S.18.11 -------    0.01    0.00   80.41    18     0     0  1000
boskop     WS.S.18.12 -------    0.01    0.00   47.74    18     0     0  1000
boskop     WS.S.18.13 -------    0.01    0.00   80.26    18     0     0  1000
