boskop     WS.S.48.07 -------    0.01    0.00  292.37    48     0     0  1000
boskop     WS.S.48.08 -------    0.01    0.00  109.95    48     0     0  1000
boskop     WS.S.48.09 -------    0.01    0.00  168.11    48     0     0  1000
boskop     WS.S.48.10 -------    0.01    0.00  109.98    48     0     0  1000
boskop     WS.S.48.11 -------    0.01    0.00  281.54    48     0     0  1000
boskop     WS.S.48.12 -------    0.01    0.00  292.34    48     0     0  1000
boskop     WS.S.48.13 -------    0.01    0.00   70.57    48     0     0  1000
boskop     WS.S.48.14 -------    0.01    0.00  109.95    48     0     0  1000
boskop     WS.S.48.15 -------    0.01    0.00  213.17    48     0     0  1000
boskop     WS.S.48.16 -------    0.01    0.00  186.56    48     0     0  1000
boskop     WS.S.48.17 -------    0.01    0.01  292.44    48     0     0  1000
boskop     WS.S.48.18 -------    0.01    0.01  274.92    48     0     0  1000
boskop     WS.S.48.19 -------    0.01    0.00  261.66    48     0     0  1000
boskop     WS.S.48.20 -------    0.01    0.01  139.43    48     0     0  1000
boskop     WS.S.48.21 -------    0.01    0.00  274.89    48     0     0  1000
boskop     WS.S.48.22 -------    0.01    0.00  213.12    48     0     0  1000
boskop     WS.S.48.23 -------    0.01    0.01  143.67    48     0     0  1000
boskop     WS.S.48.24 -------    0.01    0.00  186.49    48     0     0  1000
boskop     WS.S.48.25 -------    0.01    0.01  249.58    48     0     0  1000
boskop     WS.S.48.26 -------    0.01    0.00  261.61    48     0     0  1000
boskop     WS.S.48.27 -------    0.01    0.00  292.24    48     0     0  1000
boskop     WS.S.48.28 -------    0.01    0.00  231.38    48     0     0  1000
boskop     WS.S.48.29 -------    0.01    0.00  261.59    48     0     0  1000
boskop     WS.S.48.30 -------    0.01    0.00  292.22    48     0     0  1000
boskop     WS.S.48.31 -------    0.01    0.00  196.18    48     0     0  1000
boskop     WS.S.48.32 -------    0.01    0.01  248.08    48     0     0  1000
boskop     WS.S.48.33 -------    0.01    0.01  196.13    48     0     0  1000
boskop     WS.S.48.34 -------    0.01    0.01  249.50    48     0     0  1000
boskop     WS.S.48.35 -------    0.01    0.01  292.16    48     0     0  1000
boskop     WS.S.48.36 -------    0.02    0.02  109.77    48     0     0  1000
boskop     WS.S.48.37 -------    0.01    0.01  143.50    48     0     0  1000
boskop     WS.S.48.38 -------    0.01    0.01  131.46    48     0     0  1000
boskop     WS.S.48.39 -------    0.01    0.00  260.12    48     0     0  1000
boskop     WS.S.48.40 -------    0.01    0.00  274.37    48     0     0  1000
boskop     WS.S.48.41 -------    0.01    0.01  292.10    48     0     0  1000
boskop     WS.S.48.42 -------    0.01    0.01  292.08    48     0     0  1000
boskop     WS.S.48.43 -------    0.01    0.01  281.27    48     0     0  1000
boskop     WS.S.48.44 -------    0.01    0.01  212.89    48     0     0  1000
boskop     WS.S.48.45 -------    0.01    0.01  186.30    48     0     0  1000
boskop     WS.S.48.46 -------    0.01    0.00  212.89    48     0     0  1000
boskop     WS.S.48.47 -------    0.01    0.01  281.20    48     0     0  1000
boskop     WS.S.48.48 -------    0.01    0.00   93.88    48     0     0  1000
boskop     WS.S.49.01 -------    0.01    0.00  242.13    49     0     0  1000
boskop     WS.S.49.02 -------    0.01    0.00  242.13    49     0     0  1000
boskop     WS.S.49.03 -------    0.01    0.00  242.12    49     0     0  1000
boskop     WS.S.49.04 -------    0.01    0.01  242.12    49     0     0  1000
boskop     WS.S.49.05 -------    0.01    0.00  242.11    49     0     0  1000
boskop     WS.S.49.06 -------    0.01    0.00  242.11    49     0     0  1000
boskop     WS.S.49.07 -------    0.01    0.00  242.10    49     0     0  1000
boskop     WS.S.49.08 -------    0.01    0.00  242.10    49     0     0  1000
boskop     WS.S.49.09 -------    0.01    0.00  242.09    49     0     0  1000
boskop     WS.S.49.10 -------    0.01    0.01  242.09    49     0     0  1000
boskop     WS.S.49.11 -------    0.01    0.00  242.08    49     0     0  1000
boskop     WS.S.49.12 -------    0.01    0.00  242.07    49     0     0  1000
boskop     WS.S.49.13 -------    0.01    0.00  242.06    49     0     0  1000
boskop     WS.S.49.14 -------    0.01    0.00  242.06    49     0     0  1000
boskop     WS.S.49.15 -------    0.01    0.00  242.05    49     0     0  1000
boskop     WS.S.49.16 -------    0.01    0.00  242.05    49     0     0  1000
boskop     WS.S.49.17 -------    0.01    0.00  242.04    49     0     0  1000
boskop     WS.S.49.18 -------    0.01    0.00  242.03    49     0     0  1000
boskop     WS.S.49.19 -------    0.01    0.00  242.03    49     0     0  1000
boskop     WS.S.49.20 -------    0.01    0.00  242.02    49     0     0  1000
boskop     WS.S.49.21 -------    0.01    0.01  242.01    49     0     0  1000
boskop     WS.S.49.22 -------    0.01    0.01  242.00    49     0     0  1000
boskop     WS.S.49.23 -------    0.01    0.01  242.00    49     0     0  1000
boskop     WS.S.49.24 -------    0.01    0.01  241.99    49     0     0  1000
boskop     WS.S.49.25 -------    0.01    0.01  241.98    49     0     0  1000
boskop     WS.S.49.26 -------    0.01    0.00  241.97    49     0     0  1000
boskop     WS.S.49.27 -------    0.01    0.00  241.96    49     0     0  1000
boskop     WS.S.49.28 -------    0.01    0.01  241.95    49     0     0  1000
boskop     WS.S.49.29 -------    0.01    0.01  314.44    49     0     0  1000
boskop     WS.S.49.30 -------    0.01    0.01  258.74    49     0     0  1000
boskop     WS.S.49.31 -------    0.01    0.00  265.00    49     0     0  1000
boskop     WS.S.49.32 -------    0.01    0.01  241.92    49     0     0  1000
boskop     WS.S.49.33 -------    0.01    0.01  241.91    49     0     0  1000
boskop     WS.S.49.34 -------    0.02    0.02  269.02    49     0     0  1000
boskop     WS.S.49.35 -------    0.03    0.04  314.38    49     0     0  1000
boskop     WS.S.49.36 -------    0.01    0.03  241.87    49     0     0  1000
boskop     WS.S.49.37 -------    0.02    0.01  314.35    49     0     0  1000
boskop     WS.S.49.38 -------    0.03    0.01  310.64    49     0     0  1000
boskop     WS.S.49.39 -------    0.04    0.01  314.33    49     0     0  1000
boskop     WS.S.49.40 -------    0.02    0.00  314.32    49     0     0  1000
boskop     WS.S.49.41 -------    0.02    0.01  314.30    49     0     0  1000
boskop     WS.S.49.42 -------    0.02    0.01  314.30    49     0     0  1000
boskop     WS.S.49.43 -------    0.01    0.01  314.42    49     0     0  1000
boskop     WS.S.49.44 -------    0.02    0.01  314.27    49     0     0  1000
boskop     WS.S.49.45 -------    0.01    0.00  314.27    49     0     0  1000
boskop     WS.S.49.46 -------    0.01    0.01  314.25    49     0     0  1000
boskop     WS.S.49.47 -------    0.02    0.01  291.00    49     0     0  1000
boskop     WS.S.49.48 -------    0.01    0.01  314.23    49     0     0  1000
boskop     WS.S.49.49 -------    0.01    0.00  268.86    49     0     0  1000
boskop     WS.S.50.01 -------    0.01    0.00  198.22    50     0     0  1000
boskop     WS.S.50.02 -------    0.01    0.00   78.39    50     0     0  1000
boskop     WS.S.50.03 -------    0.01    0.01  252.00    50     0     0  1000
boskop     WS.S.50.04 -------    0.01    0.01  198.21    50     0     0  1000
boskop     WS.S.50.05 -------    0.01    0.01  277.46    50     0     0  1000
boskop     WS.S.50.06 -------    0.01    0.00  198.20    50     0     0  1000
boskop     WS.S.50.07 -------    0.01    0.00  254.89    50     0     0  1000
boskop     WS.S.50.08 -------    0.01    0.00  145.06    50     0     0  1000
boskop     WS.S.50.09 -------    0.01    0.00  296.75    50     0     0  1000
boskop     WS.S.50.10 -------    0.01    0.00  198.17    50     0     0  1000
boskop     WS.S.50.11 -------    0.01    0.00  254.87    50     0     0  1000
boskop     WS.S.50.12 -------    0.01    0.00  258.73    50     0     0  1000
boskop     WS.S.50.13 -------    0.01    0.00  277.41    50     0     0  1000
boskop     WS.S.50.14 -------    0.01    0.00  144.75    50     0     0  1000
boskop     WS.S.50.15 -------    0.01    0.00   78.31    50     0     0  1000
boskop     WS.S.50.16 -------    0.01    0.00  254.83    50     0     0  1000
boskop     WS.S.50.17 -------    0.01    0.00  258.52    50     0     0  1000
boskop     WS.S.50.18 -------    0.01    0.00  214.76    50     0     0  1000
boskop     WS.S.50.19 -------    0.01    0.00  277.37    50     0     0  1000
boskop     WS.S.50.20 -------    0.01    0.00  138.88    50     0     0  1000
boskop     WS.S.50.21 -------    0.01    0.00  217.34    50     0     0  1000
boskop     WS.S.50.22 -------    0.01    0.00  296.66    50     0     0  1000
boskop     WS.S.50.23 -------    0.01    0.00  198.08    50     0     0  1000
boskop     WS.S.50.24 -------    0.01    0.00  296.65    50     0     0  1000
boskop     WS.S.50.25 -------    0.01    0.00  287.46    50     0     0  1000
boskop     WS.S.50.26 -------    0.01    0.01  296.63    50     0     0  1000
boskop     WS.S.50.27 -------    0.01    0.00  254.75    50     0     0  1000
boskop     WS.S.50.28 -------    0.01    0.00  296.62    50     0     0  1000
boskop     WS.S.50.29 -------    0.01    0.01   89.11    50     0     0  1000
boskop     WS.S.50.30 -------    0.01    0.00  198.03    50     0     0  1000
boskop     WS.S.50.31 -------    0.01    0.00  144.89    50     0     0  1000
boskop     WS.S.50.32 -------    0.01    0.00  144.88    50     0     0  1000
boskop     WS.S.50.33 -------    0.01    0.03  197.99    50     0     0  1000
boskop     WS.S.50.34 -------    0.01    0.01  197.98    50     0     0  1000
boskop     WS.S.50.35 -------    0.02    0.01  197.92    50     0     0  1000
boskop     WS.S.50.36 -------    0.01    0.01  183.69    50     0     0  1000
boskop     WS.S.50.37 -------    0.01    0.01  166.59    50     0     0  1000
boskop     WS.S.50.38 -------    0.01    0.00  254.64    50     0     0  1000
boskop     WS.S.50.39 -------    0.01    0.01  296.50    50     0     0  1000
boskop     WS.S.50.40 -------    0.01    0.01  197.92    50     0     0  1000
boskop     WS.S.50.41 -------    0.01    0.01  296.61    50     0     0  1000
boskop     WS.S.50.42 -------    0.01    0.01  217.18    50     0     0  1000
boskop     WS.S.50.43 -------    0.01    0.01  197.89    50     0     0  1000
boskop     WS.S.50.44 -------    0.01    0.00  144.76    50     0     0  1000
boskop     WS.S.50.45 -------    0.01    0.01  254.57    50     0     0  1000
boskop     WS.S.50.46 -------    0.01    0.00   78.03    50     0     0  1000
boskop     WS.S.50.47 -------    0.02    0.01  277.10    50     0     0  1000
boskop     WS.S.50.48 -------    0.01    0.01  124.49    50     0     0  1000
boskop     WS.S.50.49 -------    0.01    0.01  236.50    50     0     0  1000
boskop     WS.S.50.50 -------    0.01    0.00  104.84    50     0     0  1000
boskop     WS.S.51.01 -------    0.01    0.00  404.59    51     0     0  1000
boskop     WS.S.51.02 -------    0.01    0.00  395.18    51     0     0  1000
boskop     WS.S.51.03 -------    0.01    0.00  404.58    51     0     0  1000
boskop     WS.S.51.04 -------    0.01    0.00  404.47    51     0     0  1000
boskop     WS.S.51.05 -------    0.01    0.00  404.57    51     0     0  1000
boskop     WS.S.51.06 -------    0.01    0.00  404.57    51     0     0  1000
boskop     WS.S.51.07 -------    0.01    0.00  404.56    51     0     0  1000
boskop     WS.S.51.08 -------    0.01    0.00  404.56    51     0     0  1000
boskop     WS.S.51.09 -------    0.01    0.01  404.55    51     0     0  1000
boskop     WS.S.51.10 -------    0.01    0.00  404.69    51     0     0  1000
boskop     WS.S.51.11 -------    0.01    0.00  404.54    51     0     0  1000
boskop     WS.S.51.12 -------    0.01    0.00  404.53    51     0     0  1000
boskop     WS.S.51.13 -------    0.01    0.00  404.52    51     0     0  1000
boskop     WS.S.51.14 -------    0.01    0.00  404.52    51     0     0  1000
boskop     WS.S.51.15 -------    0.01    0.00  404.51    51     0     0  1000
boskop     WS.S.51.16 -------    0.01    0.00  404.50    51     0     0  1000
boskop     WS.S.51.17 -------    0.01    0.00  404.50    51     0     0  1000
boskop     WS.S.51.18 -------    0.01    0.00  404.49    51     0     0  1000
boskop     WS.S.51.19 -------    0.01    0.00  404.48    51     0     0  1000
boskop     WS.S.51.20 -------    0.01    0.00  404.48    51     0     0  1000
boskop     WS.S.51.21 -------    0.01    0.01  404.48    51     0     0  1000
boskop     WS.S.51.22 -------    0.01    0.01  404.46    51     0     0  1000
boskop     WS.S.51.23 -------    0.01    0.01  404.46    51     0     0  1000
boskop     WS.S.51.24 -------    0.01    0.00  404.45    51     0     0  1000
boskop     WS.S.51.25 -------    0.01    0.00  404.44    51     0     0  1000
boskop     WS.S.51.26 -------    0.01    0.00  404.44    51     0     0  1000
boskop     WS.S.51.27 -------    0.01    0.00  404.43    51     0     0  1000
boskop     WS.S.51.28 -------    0.01    0.01  404.42    51     0     0  1000
boskop     WS.S.51.29 -------    0.01    0.01  404.41    51     0     0  1000
boskop     WS.S.51.30 -------    0.01    0.02  404.40    51     0     0  1000
boskop     WS.S.51.31 -------    0.01    0.01  404.38    51     0     0  1000
boskop     WS.S.51.32 -------    0.01    0.01  404.36    51     0     0  1000
boskop     WS.S.51.33 -------    0.01    0.01  404.37    51     0     0  1000
boskop     WS.S.51.34 -------    0.01    0.01  404.34    51     0     0  1000
boskop     WS.S.51.35 -------    0.01    0.01  404.34    51     0     0  1000
boskop     WS.S.51.36 -------    0.01    0.01  404.33    51     0     0  1000
boskop     WS.S.51.37 -------    0.01    0.00  404.33    51     0     0  1000
boskop     WS.S.51.38 -------    0.01    0.00  404.31    51     0     0  1000
boskop     WS.S.51.39 -------    0.01    0.01  404.29    51     0     0  1000
boskop     WS.S.51.40 -------    0.01    0.01  404.30    51     0     0  1000
boskop     WS.S.51.41 -------    0.01    0.01  404.28    51     0     0  1000
boskop     WS.S.51.42 -------    0.01    0.01  404.27    51     0     0  1000
boskop     WS.S.51.43 -------    0.01    0.00  404.26    51     0     0  1000
boskop     WS.S.51.44 -------    0.01    0.01  404.25    51     0     0  1000
boskop     WS.S.51.45 -------    0.01    0.01  404.24    51     0     0  1000
boskop     WS.S.51.46 -------    0.01    0.00  404.23    51     0     0  1000
boskop     WS.S.51.47 -------    0.01    0.01  404.22    51     0     0  1000
boskop     WS.S.51.48 -------    0.01    0.00  404.20    51     0     0  1000
boskop     WS.S.51.49 -------    0.02    0.01  404.19    51     0     0  1000
boskop     WS.S.51.50 -------    0.01    0.01  404.18    51     0     0  1000
boskop     WS.S.51.51 -------    0.01    0.00  404.17    51     0     0  1000
boskop     WS.S.52.01 -------    0.01    0.01  216.43    52     0     0  1000
boskop     WS.S.52.02 -------    0.01    0.00  289.00    52     0     0  1000
boskop     WS.S.52.03 -------    0.01    0.00  262.19    52     0     0  1000
boskop     WS.S.52.04 -------    0.01    0.00  288.99    52     0     0  1000
boskop     WS.S.52.05 -------    0.01    0.00  174.76    52     0     0  1000
boskop     WS.S.52.06 -------    0.01    0.00  174.75    52     0     0  1000
boskop     WS.S.52.07 -------    0.01    0.00  216.39    52     0     0  1000
boskop     WS.S.52.08 -------    0.01    0.01  174.74    52     0     0  1000
boskop     WS.S.52.09 -------    0.01    0.00  247.53    52     0     0  1000
boskop     WS.S.52.10 -------    0.01    0.00  262.17    52     0     0  1000
boskop     WS.S.52.11 -------    0.01    0.00  174.72    52     0     0  1000
boskop     WS.S.52.12 -------    0.01    0.00  279.22    52     0     0  1000
boskop     WS.S.52.13 -------    0.01    0.00  174.71    52     0     0  1000
boskop     WS.S.52.14 -------    0.01    0.00  262.15    52     0     0  1000
boskop     WS.S.52.15 -------    0.01    0.00  262.14    52     0     0  1000
boskop     WS.S.52.16 -------    0.01    0.01  216.33    52     0     0  1000
boskop     WS.S.52.17 -------    0.01    0.01  262.13    52     0     0  1000
boskop     WS.S.52.18 -------    0.01    0.01  279.20    52     0     0  1000
boskop     WS.S.52.19 -------    0.01    0.01  262.11    52     0     0  1000
boskop     WS.S.52.20 -------    0.01    0.00  259.54    52     0     0  1000
boskop     WS.S.52.21 -------    0.01    0.00  262.10    52     0     0  1000
boskop     WS.S.52.22 -------    0.01    0.00  216.30    52     0     0  1000
boskop     WS.S.52.23 -------    0.01    0.00  174.64    52     0     0  1000
boskop     WS.S.52.24 -------    0.01    0.01  262.08    52     0     0  1000
boskop     WS.S.52.25 -------    0.01    0.00  277.96    52     0     0  1000
boskop     WS.S.52.26 -------    0.01    0.00  174.62    52     0     0  1000
boskop     WS.S.52.27 -------    0.01    0.00  262.05    52     0     0  1000
boskop     WS.S.52.28 -------    0.01    0.00  262.05    52     0     0  1000
boskop     WS.S.52.29 -------    0.01    0.01  174.59    52     0     0  1000
boskop     WS.S.52.30 -------    0.01    0.01  288.80    52     0     0  1000
boskop     WS.S.52.31 -------    0.02    0.02  174.57    52     0     0  1000
boskop     WS.S.52.32 -------    0.03    0.01  288.78    52     0     0  1000
boskop     WS.S.52.33 -------    0.01    0.01  216.20    52     0     0  1000
boskop     WS.S.52.34 -------    0.01    0.01  261.98    52     0     0  1000
boskop     WS.S.52.35 -------    0.01    0.01  288.75    52     0     0  1000
boskop     WS.S.52.36 -------    0.01    0.00  261.96    52     0     0  1000
boskop     WS.S.52.37 -------    0.01    0.00  235.88    52     0     0  1000
boskop     WS.S.52.38 -------    0.01    0.01  261.95    52     0     0  1000
boskop     WS.S.52.39 -------    0.01    0.01  215.72    52     0     0  1000
boskop     WS.S.52.40 -------    0.01    0.01  216.13    52     0     0  1000
boskop     WS.S.52.41 -------    0.01    0.01  288.82    52     0     0  1000
boskop     WS.S.52.42 -------    0.01    0.01  261.91    52     0     0  1000
boskop     WS.S.52.43 -------    0.01    0.00  278.83    52     0     0  1000
boskop     WS.S.52.44 -------    0.01    0.01  174.44    52     0     0  1000
boskop     WS.S.52.45 -------    0.01    0.01  216.11    52     0     0  1000
boskop     WS.S.52.46 -------    0.01    0.00  288.65    52     0     0  1000
boskop     WS.S.52.47 -------    0.01    0.01  288.64    52     0     0  1000
boskop     WS.S.52.48 -------    0.01    0.02  191.13    52     0     0  1000
boskop     WS.S.52.49 -------    0.01    0.01  191.15    52     0     0  1000
boskop     WS.S.52.50 -------    0.01    0.01  261.83    52     0     0  1000
boskop     WS.S.52.51 -------    0.01    0.01  261.81    52     0     0  1000
boskop     WS.S.52.52 -------    0.01    0.00  278.74    52     0     0  1000
boskop     WS.S.53.01 -------    0.01    0.00  277.47    53     0     0  1000
boskop     WS.S.53.02 -------    0.01    0.00   99.85    53     0     0  1000
boskop     WS.S.53.03 -------    0.01    0.00  312.95    53     0     0  1000
boskop     WS.S.53.04 -------    0.01    0.00  277.45    53     0     0  1000
boskop     WS.S.53.05 -------    0.01    0.00  277.45    53     0     0  1000
boskop     WS.S.53.06 -------    0.01    0.01  141.39    53     0     0  1000
boskop     WS.S.53.07 -------    0.01    0.00  312.92    53     0     0  1000
boskop     WS.S.53.08 -------    0.01    0.00   31.24    53     0     0  1000
boskop     WS.S.53.09 -------    0.01    0.00  244.27    53     0     0  1000
boskop     WS.S.53.10 -------    0.01    0.00  277.42    53     0     0  1000
boskop     WS.S.53.11 -------    0.01    0.01  171.61    53     0     0  1000
boskop     WS.S.53.12 -------    0.01    0.01  211.35    53     0     0  1000
boskop     WS.S.53.13 -------    0.01    0.01  312.88    53     0     0  1000
boskop     WS.S.53.14 -------    0.01    0.00  295.02    53     0     0  1000
boskop     WS.S.53.15 -------    0.01    0.00  277.38    53     0     0  1000
boskop     WS.S.53.16 -------    0.01    0.00  331.29    53     0     0  1000
boskop     WS.S.53.17 -------    0.01    0.00  300.91    53     0     0  1000
boskop     WS.S.53.18 -------    0.01    0.01  312.85    53     0     0  1000
boskop     WS.S.53.19 -------    0.01    0.00  171.58    53     0     0  1000
boskop     WS.S.53.20 -------    0.01    0.01   99.74    53     0     0  1000
boskop     WS.S.53.21 -------    0.01    0.01  141.27    53     0     0  1000
boskop     WS.S.53.22 -------    0.01    0.00  141.28    53     0     0  1000
boskop     WS.S.53.23 -------    0.01    0.01  120.64    53     0     0  1000
boskop     WS.S.53.24 -------    0.01    0.01   31.12    53     0     0  1000
boskop     WS.S.53.25 -------    0.01    0.00  211.25    53     0     0  1000
boskop     WS.S.53.26 -------    0.01    0.00  312.77    53     0     0  1000
boskop     WS.S.53.27 -------    0.01    0.00  331.21    53     0     0  1000
boskop     WS.S.53.28 -------    0.01    0.01  211.22    53     0     0  1000
boskop     WS.S.53.29 -------    0.01    0.01  243.91    53     0     0  1000
boskop     WS.S.53.30 -------    0.01    0.01  331.31    53     0     0  1000
boskop     WS.S.53.31 -------    0.01    0.01  211.18    53     0     0  1000
boskop     WS.S.53.32 -------    0.01    0.01  244.09    53     0     0  1000
boskop     WS.S.53.33 -------    0.01    0.00  277.23    53     0     0  1000
boskop     WS.S.53.34 -------    0.01    0.00  277.22    53     0     0  1000
boskop     WS.S.53.35 -------    0.01    0.00  331.13    53     0     0  1000
boskop     WS.S.53.36 -------    0.01    0.00  312.69    53     0     0  1000
boskop     WS.S.53.37 -------    0.01    0.01  277.20    53     0     0  1000
boskop     WS.S.53.38 -------    0.01    0.01  211.13    53     0     0  1000
boskop     WS.S.53.39 -------    0.01    0.00  244.06    53     0     0  1000
boskop     WS.S.53.40 -------    0.02    0.01  331.08    53     0     0  1000
boskop     WS.S.53.41 -------    0.01    0.01  211.11    53     0     0  1000
boskop     WS.S.53.42 -------    0.01    0.01  211.09    53     0     0  1000
boskop     WS.S.53.43 -------    0.01    0.01  167.21    53     0     0  1000
boskop     WS.S.53.44 -------    0.01    0.00  228.10    53     0     0  1000
boskop     WS.S.53.45 -------    0.01    0.01  330.89    53     0     0  1000
boskop     WS.S.53.46 -------    0.01    0.01  312.60    53     0     0  1000
boskop     WS.S.53.47 -------    0.01    0.00  196.44    53     0     0  1000
boskop     WS.S.53.48 -------    0.01    0.01  277.09    53     0     0  1000
boskop     WS.S.53.49 -------    0.01    0.00   99.47    53     0     0  1000
boskop     WS.S.53.50 -------    0.01    0.03   99.46    53     0     0  1000
boskop     WS.S.53.51 -------    0.02    0.01  171.26    53     0     0  1000
boskop     WS.S.53.52 -------    0.01    0.01  312.53    53     0     0  1000
boskop     WS.S.53.53 -------    0.01    0.01  275.44    53     0     0  1000
boskop     WS.S.54.01 -------    0.01    0.00  274.51    54     0     0  1000
boskop     WS.S.54.02 -------    0.01    0.00  274.51    54     0     0  1000
boskop     WS.S.54.03 -------    0.01    0.01  231.90    54     0     0  1000
boskop     WS.S.54.04 -------    0.01    0.00  226.64    54     0     0  1000
boskop     WS.S.54.05 -------    0.01    0.00  308.91    54     0     0  1000
boskop     WS.S.54.06 -------    0.01    0.00  231.88    54     0     0  1000
boskop     WS.S.54.07 -------    0.01    0.00  231.88    54     0     0  1000
boskop     WS.S.54.08 -------    0.01    0.00  226.62    54     0     0  1000
boskop     WS.S.54.09 -------    0.01    0.00  226.61    54     0     0  1000
boskop     WS.S.54.10 -------    0.01    0.00  291.89    54     0     0  1000
boskop     WS.S.54.11 -------    0.01    0.00  226.60    54     0     0  1000
boskop     WS.S.54.12 -------    0.01    0.01  226.59    54     0     0  1000
boskop     WS.S.54.13 -------    0.01    0.00  226.59    54     0     0  1000
boskop     WS.S.54.14 -------    0.01    0.01  226.58    54     0     0  1000
boskop     WS.S.54.15 -------    0.01    0.01  231.83    54     0     0  1000
boskop     WS.S.54.16 -------    0.01    0.01  226.57    54     0     0  1000
boskop     WS.S.54.17 -------    0.01    0.01  226.56    54     0     0  1000
boskop     WS.S.54.18 -------    0.01    0.00  226.55    54     0     0  1000
boskop     WS.S.54.19 -------    0.01    0.00  231.80    54     0     0  1000
boskop     WS.S.54.20 -------    0.01    0.00  226.54    54     0     0  1000
boskop     WS.S.54.21 -------    0.01    0.00  231.79    54     0     0  1000
boskop     WS.S.54.22 -------    0.01    0.00  291.79    54     0     0  1000
boskop     WS.S.54.23 -------    0.01    0.01  308.93    54     0     0  1000
boskop     WS.S.54.24 -------    0.01    0.01  231.76    54     0     0  1000
boskop     WS.S.54.25 -------    0.01    0.00  226.50    54     0     0  1000
boskop     WS.S.54.26 -------    0.01    0.00  226.49    54     0     0  1000
boskop     WS.S.54.27 -------    0.01    0.00  274.34    54     0     0  1000
boskop     WS.S.54.28 -------    0.01    0.01  226.47    54     0     0  1000
boskop     WS.S.54.29 -------    0.01    0.01  226.46    54     0     0  1000
boskop     WS.S.54.30 -------    0.01    0.03  231.70    54     0     0  1000
boskop     WS.S.54.31 -------    0.01    0.01  271.23    54     0     0  1000
boskop     WS.S.54.32 -------    0.01    0.01  252.59    54     0     0  1000
boskop     WS.S.54.33 -------    0.01    0.01  308.70    54     0     0  1000
boskop     WS.S.54.34 -------    0.01    0.01  291.46    54     0     0  1000
boskop     WS.S.54.35 -------    0.01    0.00  231.64    54     0     0  1000
boskop     WS.S.54.36 -------    0.01    0.01  291.66    54     0     0  1000
boskop     WS.S.54.37 -------    0.01    0.00  308.66    54     0     0  1000
boskop     WS.S.54.38 -------    0.01    0.00  226.38    54     0     0  1000
boskop     WS.S.54.39 -------    0.01    0.00  274.23    54     0     0  1000
boskop     WS.S.54.40 -------    0.01    0.00  308.64    54     0     0  1000
boskop     WS.S.54.41 -------    0.01    0.00  308.63    54     0     0  1000
boskop     WS.S.54.42 -------    0.01    0.01  274.20    54     0     0  1000
boskop     WS.S.54.43 -------    0.01    0.01  274.17    54     0     0  1000
boskop     WS.S.54.44 -------    0.01    0.00  308.60    54     0     0  1000
boskop     WS.S.54.45 -------    0.01    0.00  308.59    54     0     0  1000
boskop     WS.S.54.46 -------    0.01    0.01  308.54    54     0     0  1000
boskop     WS.S.54.47 -------    0.01    0.01  308.57    54     0     0  1000
boskop     WS.S.54.48 -------    0.01    0.00  226.29    54     0     0  1000
boskop     WS.S.54.49 -------    0.01    0.02  231.53    54     0     0  1000
boskop     WS.S.54.50 -------    0.03    0.02  308.54    54     0     0  1000
boskop     WS.S.54.51 -------    0.01    0.01  308.53    54     0     0  1000
boskop     WS.S.54.52 -------    0.01    0.01  226.24    54     0     0  1000
boskop     WS.S.54.53 -------    0.01    0.00  308.50    54     0     0  1000
boskop     WS.S.54.54 -------    0.01    0.00  308.49    54     0     0  1000
boskop     WS.S.55.01 -------    0.01    0.00  347.19    55     0     0  1000
boskop     WS.S.55.02 -------    0.01    0.00  347.19    55     0     0  1000
boskop     WS.S.55.03 -------    0.01    0.00  347.17    55     0     0  1000
boskop     WS.S.55.04 -------    0.01    0.00  347.16    55     0     0  1000
boskop     WS.S.55.05 -------    0.01    0.00  347.16    55     0     0  1000
boskop     WS.S.55.06 -------    0.01    0.00  347.15    55     0     0  1000
boskop     WS.S.55.07 -------    0.01    0.00  347.15    55     0     0  1000
boskop     WS.S.55.08 -------    0.01    0.00  347.14    55     0     0  1000
boskop     WS.S.55.09 -------    0.01    0.00  347.14    55     0     0  1000
boskop     WS.S.55.10 -------    0.01    0.00  347.13    55     0     0  1000
boskop     WS.S.55.11 -------    0.01    0.01  347.12    55     0     0  1000
boskop     WS.S.55.12 -------    0.01    0.00  347.12    55     0     0  1000
boskop     WS.S.55.13 -------    0.01    0.00  347.11    55     0     0  1000
boskop     WS.S.55.14 -------    0.01    0.00  347.11    55     0     0  1000
boskop     WS.S.55.15 -------    0.01    0.00  347.10    55     0     0  1000
boskop     WS.S.55.16 -------    0.01    0.00  347.10    55     0     0  1000
boskop     WS.S.55.17 -------    0.01    0.00  347.09    55     0     0  1000
boskop     WS.S.55.18 -------    0.01    0.00  347.09    55     0     0  1000
boskop     WS.S.55.19 -------    0.01    0.00  347.07    55     0     0  1000
boskop     WS.S.55.20 -------    0.01    0.00  347.07    55     0     0  1000
boskop     WS.S.55.21 -------    0.01    0.00  347.07    55     0     0  1000
boskop     WS.S.55.22 -------    0.01    0.01  347.06    55     0     0  1000
boskop     WS.S.55.23 -------    0.01    0.00  347.05    55     0     0  1000
boskop     WS.S.55.24 -------    0.01    0.00  347.04    55     0     0  1000
boskop     WS.S.55.25 -------    0.01    0.01  347.03    55     0     0  1000
boskop     WS.S.55.26 -------    0.01    0.01  347.02    55     0     0  1000
boskop     WS.S.55.27 -------    0.01    0.01  347.01    55     0     0  1000
