boskop     WS.M.56.13 -------    0.05   12.13    1.14    56     0   256     0
boskop     WS.M.56.14 -------    0.04   11.68    1.13    56     0   256     0
boskop     WS.M.56.15 -------    0.06   12.12    1.08    56     0   256     0
boskop     WS.M.56.16 -------    0.02   12.03    1.08    56     0   256     0
boskop     WS.M.56.17 -------    0.02   12.01    1.07    56     0   256     0
boskop     WS.M.56.18 -------    0.02   11.66    1.53    56     0   256     0
boskop     WS.M.56.19 -------    0.05   12.08    1.49    56     0   256     0
boskop     WS.M.56.20 -------    0.02   12.19    1.48    56     0   256     0
boskop     WS.M.56.21 -------    0.06   12.10    1.46    56     0   256     0
boskop     WS.M.56.22 -------    0.03   11.72    1.42    56     0   256     0
boskop     WS.M.56.23 -------    0.04   11.74    1.37    56     0   256     0
boskop     WS.M.56.24 -------    0.04   12.29    1.36    56     0   256     0
boskop     WS.M.56.25 -------    0.08   12.13    1.30    56     0   256     0
boskop     WS.M.56.26 -------    0.04   12.08    1.24    56     0   256     0
boskop     WS.M.56.27 -------    0.05   12.10    1.24    56     0   256     0
boskop     WS.M.56.28 -------    0.08   11.88    1.18    56     0   256     0
boskop     WS.M.56.29 -------    0.05   12.19    1.14    56     0   256     0
boskop     WS.M.56.30 -------    0.05   12.09    1.10    56     0   256     0
boskop     WS.M.56.31 -------    0.09   11.93    1.00    56     0   256     0
boskop     WS.M.56.32 -------    0.06   11.98    1.00    56     0   256     0
boskop     WS.M.56.33 -------    0.10   11.92    0.94    56     0   256     0
boskop     WS.M.56.34 -------    0.08   11.86    0.90    56     0   256     0
boskop     WS.M.56.35 -------    0.06   11.90    0.85    56     0   256     0
boskop     WS.M.56.36 -------    0.04   11.79    0.81    56     0   256     0
boskop     WS.M.56.37 -------    0.05   11.72    0.74    56     0   256     0
boskop     WS.M.56.38 -------    0.04   11.82    0.71    56     0   256     0
boskop     WS.M.56.39 -------    0.06   11.76    0.65    56     0   256     0
boskop     WS.M.56.40 -------    0.06   11.64    0.58    56     0   256     0
boskop     WS.M.56.41 -------    0.05   11.65    0.68    56     0   256     0
boskop     WS.M.56.42 -------    0.05   11.42    0.57    56     0   256     0
boskop     WS.M.56.43 -------    0.06   11.53    0.55    56     0   256     0
boskop     WS.M.56.44 -------    0.06   11.56    0.46    56     0   256     0
boskop     WS.M.56.45 -------    0.04   11.47    0.86    56     0   256     0
boskop     WS.M.56.46 -------    0.06   11.16    0.66    56     0   256     0
boskop     WS.M.56.47 -------    0.05   11.34    0.73    56     0   256     0
boskop     WS.M.56.48 -------    0.06   11.17    0.64    56     0   256     0
boskop     WS.M.56.49 -------    0.07   11.09    0.71    56     0   256     0
boskop     WS.M.56.50 -------    0.11   11.08    0.67    56     0   256     0
boskop     WS.M.56.51 -------    0.05   10.53    0.56    56     0   256     0
boskop     WS.M.56.52 -------    0.06   10.89    0.47    56     0   256     0
boskop     WS.M.56.53 -------    0.06   10.72    0.38    56     0   256     0
boskop     WS.M.56.54 -------    0.10   10.55    0.52    56     0   256     0
boskop     WS.M.56.55 -------    0.12   10.69    0.50    56     0   256     0
boskop     WS.M.56.56 -------    0.04    7.03    0.39    56     0   256     0
boskop     WS.M.57.01 -------    0.01   11.10    0.42    57     0   256     0
boskop     WS.M.57.02 -------    0.01   11.39    0.42    57     0   256     0
boskop     WS.M.57.03 -------    0.01    8.74    0.41    57     0   256     0
boskop     WS.M.57.04 -------    0.02   11.79    0.41    57     0   256     0
boskop     WS.M.57.05 -------    0.03   12.16    0.38    57     0   256     0
boskop     WS.M.57.06 -------    0.02   11.83    0.37    57     0   256     0
boskop     WS.M.57.07 -------    0.01   11.24    0.38    57     0   256     0
boskop     WS.M.57.08 -------    0.02   11.64    0.37    57     0   256     0
boskop     WS.M.57.09 -------    0.06   11.97    0.37    57     0   256     0
boskop     WS.M.57.10 -------    0.04   12.17    1.28    57     0   256     0
boskop     WS.M.57.11 -------    0.06   12.17    0.35    57     0   256     0
boskop     WS.M.57.12 -------    0.06   11.66    0.88    57     0   256     0
boskop     WS.M.57.13 -------    0.03   12.24    0.31    57     0   256     0
boskop     WS.M.57.14 -------    0.03   12.22    0.66    57     0   256     0
boskop     WS.M.57.15 -------    0.04   12.24    0.55    57     0   256     0
boskop     WS.M.57.16 -------    0.03   12.08    0.62    57     0   256     0
boskop     WS.M.57.17 -------    0.03   12.09    0.92    57     0   256     0
boskop     WS.M.57.18 -------    0.04   11.86    0.40    57     0   256     0
boskop     WS.M.57.19 -------    0.04   11.78    0.65    57     0   256     0
boskop     WS.M.57.20 -------    0.03   12.06    1.11    57     0   256     0
boskop     WS.M.57.21 -------    0.04   12.10    1.08    57     0   256     0
boskop     WS.M.57.22 -------    0.06   12.06    1.06    57     0   256     0
boskop     WS.M.57.23 -------    0.05   12.22    1.04    57     0   256     0
boskop     WS.M.57.24 -------    0.07   12.06    1.01    57     0   256     0
boskop     WS.M.57.25 -------    0.04   12.25    0.93    57     0   256     0
boskop     WS.M.57.26 -------    0.08   11.94    0.92    57     0   256     0
boskop     WS.M.57.27 -------    0.09   11.78    0.89    57     0   256     0
boskop     WS.M.57.28 -------    0.04   12.30    0.82    57     0   256     0
boskop     WS.M.57.29 -------    0.05   11.89    0.81    57     0   256     0
boskop     WS.M.57.30 -------    0.05   12.40    0.77    57     0   256     0
boskop     WS.M.57.31 -------    0.04   11.97    0.72    57     0   256     0
boskop     WS.M.57.32 -------    0.05   12.22    0.70    57     0   256     0
boskop     WS.M.57.33 -------    0.07   12.15    0.66    57     0   256     0
boskop     WS.M.57.34 -------    0.05   12.22    0.61    57     0   256     0
boskop     WS.M.57.35 -------    0.05   11.82    0.95    57     0   256     0
boskop     WS.M.57.36 -------    0.09   11.98    0.85    57     0   256     0
boskop     WS.M.57.37 -------    0.04   11.98    0.83    57     0   256     0
boskop     WS.M.57.38 -------    0.02   12.00    0.79    57     0   256     0
boskop     WS.M.57.39 -------    0.03   11.95    0.76    57     0   256     0
boskop     WS.M.57.40 -------    0.04   12.05    0.59    57     0   256     0
boskop     WS.M.57.41 -------    0.03   12.00    0.59    57     0   256     0
boskop     WS.M.57.42 -------    0.03   11.94    0.49    57     0   256     0
boskop     WS.M.57.43 -------    0.05   11.88    0.44    57     0   256     0
boskop     WS.M.57.44 -------    0.07   11.82    0.59    57     0   256     0
boskop     WS.M.57.45 -------    0.05   11.61    0.62    57     0   256     0
boskop     WS.M.57.46 -------    0.06   11.73    0.51    57     0   256     0
boskop     WS.M.57.47 -------    0.06   11.65    0.48    57     0   256     0
boskop     WS.M.57.48 -------    0.03   11.48    0.40    57     0   256     0
boskop     WS.M.57.49 -------    0.04   11.52    0.45    57     0   256     0
boskop     WS.M.57.50 -------    0.07   11.37    0.38    57     0   256     0
boskop     WS.M.57.51 -------    0.04   11.35    0.32    57     0   256     0
boskop     WS.M.57.52 -------    0.05   10.87    0.37    57     0   256     0
boskop     WS.M.57.53 -------    0.05   11.14    0.31    57     0   256     0
boskop     WS.M.57.54 -------    0.10   11.14    0.29    57     0   256     0
boskop     WS.M.57.55 -------    0.05   11.14    0.20    57     0   256     0
boskop     WS.M.57.56 -------    0.05    9.53    0.28    57     0   256     0
boskop     WS.M.57.57 -------    0.06   10.82    0.26    57     0   256     0
boskop     WS.M.58.01 -------    0.01   11.38    0.70    58     0   256     0
boskop     WS.M.58.02 -------    0.01   11.80    0.73    58     0   256     0
boskop     WS.M.58.03 -------    0.01   11.75    0.69    58     0   256     0
boskop     WS.M.58.04 -------    0.01   12.05    0.69    58     0   256     0
boskop     WS.M.58.05 -------    0.02   12.06    0.67    58     0   256     0
boskop     WS.M.58.06 -------    0.03   11.73    0.70    58     0   256     0
boskop     WS.M.58.07 -------    0.03   12.16    0.65    58     0   256     0
boskop     WS.M.58.08 -------    0.02   12.32    0.65    58     0   256     0
boskop     WS.M.58.09 -------    0.04   12.19    0.65    58     0   256     0
boskop     WS.M.58.10 -------    0.05   12.20    0.61    58     0   256     0
boskop     WS.M.58.11 -------    0.05   12.38    0.60    58     0   256     0
boskop     WS.M.58.12 -------    0.03   12.43    1.10    58     0   256     0
boskop     WS.M.58.13 -------    0.05   12.28    1.10    58     0   256     0
boskop     WS.M.58.14 -------    0.03   12.24    1.08    58     0   256     0
boskop     WS.M.58.15 -------    0.04   12.01    1.06    58     0   256     0
boskop     WS.M.58.16 -------    0.04   12.34    0.98    58     0   256     0
boskop     WS.M.58.17 -------    0.04   12.38    1.03    58     0   256     0
boskop     WS.M.58.18 -------    0.02   12.37    0.99    58     0   256     0
boskop     WS.M.58.19 -------    0.04   11.33    0.97    58     0   256     0
boskop     WS.M.58.20 -------    0.03   12.54    0.94    58     0   256     0
boskop     WS.M.58.21 -------    0.05   12.49    0.92    58     0   256     0
boskop     WS.M.58.22 -------    0.03   12.68    0.90    58     0   256     0
boskop     WS.M.58.23 -------    0.05   12.54    0.86    58     0   256     0
boskop     WS.M.58.24 -------    0.05   12.43    0.83    58     0   256     0
boskop     WS.M.58.25 -------    0.07   12.64    0.79    58     0   256     0
boskop     WS.M.58.26 -------    0.03   12.52    0.73    58     0   256     0
boskop     WS.M.58.27 -------    0.05   12.56    0.70    58     0   256     0
boskop     WS.M.58.28 -------    0.06   12.43    0.67    58     0   256     0
boskop     WS.M.58.29 -------    0.06   12.54    0.62    58     0   256     0
boskop     WS.M.58.30 -------    0.06   12.52    0.62    58     0   256     0
boskop     WS.M.58.31 -------    0.07   12.47    0.59    58     0   256     0
boskop     WS.M.58.32 -------    0.04   12.47    0.55    58     0   256     0
boskop     WS.M.58.33 -------    0.06   12.23    1.15    58     0   256     0
boskop     WS.M.58.34 -------    0.05   12.44    1.11    58     0   256     0
boskop     WS.M.58.35 -------    0.06    8.60    0.67    58     0   256     0
boskop     WS.M.58.36 -------    0.05   12.38    0.71    58     0   256     0
boskop     WS.M.58.37 -------    0.07   12.51    0.63    58     0   256     0
boskop     WS.M.58.38 -------    0.03   12.38    0.56    58     0   256     0
boskop     WS.M.58.39 -------    0.02   12.06    0.88    58     0   256     0
boskop     WS.M.58.40 -------    0.04   12.23    0.84    58     0   256     0
boskop     WS.M.58.41 -------    0.04   12.31    0.46    58     0   256     0
boskop     WS.M.58.42 -------    0.06   11.87    0.35    58     0   256     0
boskop     WS.M.58.43 -------    0.04   11.56    0.69    58     0   256     0
boskop     WS.M.58.44 -------    0.08   12.00    0.60    58     0   256     0
boskop     WS.M.58.45 -------    0.06   12.07    0.97    58     0   256     0
boskop     WS.M.58.46 -------    0.03   11.84    0.90    58     0   256     0
boskop     WS.M.58.47 -------    0.05   11.69    0.84    58     0   256     0
boskop     WS.M.58.48 -------    0.05   11.90    0.78    58     0   256     0
boskop     WS.M.58.49 -------    0.06   11.74    0.62    58     0   256     0
boskop     WS.M.58.50 -------    0.13   11.82    0.65    58     0   256     0
boskop     WS.M.58.51 -------    0.02   11.60    0.44    58     0   256     0
boskop     WS.M.58.52 -------    0.08   11.52    0.61    58     0   256     0
boskop     WS.M.58.53 -------    0.05   10.98    0.50    58     0   256     0
boskop     WS.M.58.54 -------    0.05   11.35    0.44    58     0   256     0
boskop     WS.M.58.55 -------    0.06   11.40    0.52    58     0   256     0
boskop     WS.M.58.56 -------    0.05   11.31    0.45    58     0   256     0
boskop     WS.M.58.57 -------    0.05   11.22    0.38    58     0   256     0
boskop     WS.M.58.58 -------    0.04   11.15    0.36    58     0   256     0
boskop     WS.M.59.01 -------    0.01   12.00    0.39    59     0   256     0
boskop     WS.M.59.02 -------    0.01   12.16    0.38    59     0   256     0
boskop     WS.M.59.03 -------    0.01   11.92    0.39    59     0   256     0
boskop     WS.M.59.04 -------    0.02   12.31    0.33    59     0   256     0
boskop     WS.M.59.05 -------    0.01   12.30    0.36    59     0   256     0
boskop     WS.M.59.06 -------    0.03   11.97    0.37    59     0   256     0
boskop     WS.M.59.07 -------    0.06   11.89    0.35    59     0   256     0
boskop     WS.M.59.08 -------    0.03   12.04    0.34    59     0   256     0
boskop     WS.M.59.09 -------    0.02   12.17    0.34    59     0   256     0
boskop     WS.M.59.10 -------    0.03   12.56    0.32    59     0   256     0
boskop     WS.M.59.11 -------    0.06   11.40    0.31    59     0   256     0
boskop     WS.M.59.12 -------    0.04   12.32    0.32    59     0   256     0
boskop     WS.M.59.13 -------    0.05   12.60    0.31    59     0   256     0
boskop     WS.M.59.14 -------    0.06   12.60    0.26    59     0   256     0
boskop     WS.M.59.15 -------    0.03   12.30    0.26    59     0   256     0
boskop     WS.M.59.16 -------    0.02   12.66    0.45    59     0   256     0
boskop     WS.M.59.17 -------    0.03   12.55    0.44    59     0   256     0
boskop     WS.M.59.18 -------    0.03   12.66    0.41    59     0   256     0
boskop     WS.M.59.19 -------    0.03   12.65    0.52    59     0   256     0
boskop     WS.M.59.20 -------    0.06   12.34    0.38    59     0   256     0
boskop     WS.M.59.21 -------    0.03   12.62    0.78    59     0   256     0
boskop     WS.M.59.22 -------    0.04   12.50    0.74    59     0   256     0
boskop     WS.M.59.23 -------    0.04   12.37    0.74    59     0   256     0
boskop     WS.M.59.24 -------    0.03   12.67    0.57    59     0   256     0
boskop     WS.M.59.25 -------    0.04   12.57    0.62    59     0   256     0
boskop     WS.M.59.26 -------    0.04   12.70    0.59    59     0   256     0
boskop     WS.M.59.27 -------    0.03   12.60    0.55    59     0   256     0
boskop     WS.M.59.28 -------    0.03   12.43    0.49    59     0   256     0
boskop     WS.M.59.29 -------    0.03   12.53    0.84    59     0   256     0
boskop     WS.M.59.30 -------    0.06   12.49    0.74    59     0   256     0
boskop     WS.M.59.31 -------    0.03   12.54    0.68    59     0   256     0
boskop     WS.M.59.32 -------    0.06   12.48    0.53    59     0   256     0
boskop     WS.M.59.33 -------    0.05   12.54    0.76    59     0   256     0
boskop     WS.M.59.34 -------    0.03   12.52    0.53    59     0   256     0
boskop     WS.M.59.35 -------    0.04   12.51    0.50    59     0   256     0
boskop     WS.M.59.36 -------    0.05   12.38    0.62    59     0   256     0
boskop     WS.M.59.37 -------    0.08   12.62    0.39    59     0   256     0
boskop     WS.M.59.38 -------    0.04   12.52    0.49    59     0   256     0
boskop     WS.M.59.39 -------    0.06   12.02    0.94    59     0   256     0
boskop     WS.M.59.40 -------    0.07   12.34    0.90    59     0   256     0
boskop     WS.M.59.41 -------    0.07   12.26    0.53    59     0   256     0
boskop     WS.M.59.42 -------    0.04   12.32    0.75    59     0   256     0
boskop     WS.M.59.43 -------    0.05   12.25    0.67    59     0   256     0
boskop     WS.M.59.44 -------    0.06   12.22    0.64    59     0   256     0
boskop     WS.M.59.45 -------    0.05   12.15    0.81    59     0   256     0
boskop     WS.M.59.46 -------    0.06   12.16    0.76    59     0   256     0
boskop     WS.M.59.47 -------    0.07   12.07    0.67    59     0   256     0
boskop     WS.M.59.48 -------    0.03   10.97    0.65    59     0   256     0
boskop     WS.M.59.49 -------    0.05   11.83    0.55    59     0   256     0
boskop     WS.M.59.50 -------    0.04   11.88    0.44    59     0   256     0
boskop     WS.M.59.51 -------    0.04   11.82    0.36    59     0   256     0
boskop     WS.M.59.52 -------    0.05   11.72    0.70    59     0   256     0
boskop     WS.M.59.53 -------    0.06   11.65    0.60    59     0   256     0
boskop     WS.M.59.54 -------    0.05   11.52    0.59    59     0   256     0
boskop     WS.M.59.55 -------    0.07   11.37    0.79    59     0   256     0
boskop     WS.M.59.56 -------    0.07   11.36    0.71    59     0   256     0
boskop     WS.M.59.57 -------    0.05   11.18    0.62    59     0   256     0
boskop     WS.M.59.58 -------    0.08   11.21    0.51    59     0   256     0
boskop     WS.M.59.59 -------    0.05   11.09    0.49    59     0   256     0
boskop     WS.M.60.01 -------    0.01   12.42    0.52    60     0   256     0
boskop     WS.M.60.02 -------    0.01   13.36    0.47    60     0   256     0
boskop     WS.M.60.03 -------    0.01   12.60    0.43    60     0   256     0
boskop     WS.M.60.04 -------    0.02   13.17    0.51    60     0   256     0
boskop     WS.M.60.05 -------    0.02    9.35    0.50    60     0   256     0
boskop     WS.M.60.06 -------    0.03   13.27    0.49    60     0   256     0
boskop     WS.M.60.07 -------    0.02   13.09    0.47    60     0   256     0
boskop     WS.M.60.08 -------    0.03   13.32    0.46    60     0   256     0
boskop     WS.M.60.09 -------    0.02   13.55    0.46    60     0   256     0
boskop     WS.M.60.10 -------    0.03   13.59    0.44    60     0   256     0
boskop     WS.M.60.11 -------    0.03   13.28    0.45    60     0   256     0
boskop     WS.M.60.12 -------    0.03   13.35    0.43    60     0   256     0
boskop     WS.M.60.13 -------    0.02   12.92    0.41    60     0   256     0
boskop     WS.M.60.14 -------    0.03   13.59    0.41    60     0   256     0
boskop     WS.M.60.15 -------    0.05   13.43    0.71    60     0   256     0
boskop     WS.M.60.16 -------    0.05   13.34    0.69    60     0   256     0
boskop     WS.M.60.17 -------    0.09   13.43    0.69    60     0   256     0
boskop     WS.M.60.18 -------    0.06   13.13    0.69    60     0   256     0
boskop     WS.M.60.19 -------    0.04   12.99    0.65    60     0   256     0
boskop     WS.M.60.20 -------    0.10   13.30    0.66    60     0   256     0
boskop     WS.M.60.21 -------    0.07   12.99    0.66    60     0   256     0
boskop     WS.M.60.22 -------    0.06   13.22    0.63    60     0   256     0
boskop     WS.M.60.23 -------    0.05   13.04    0.54    60     0   256     0
boskop     WS.M.60.24 -------    0.07   13.11    0.58    60     0   256     0
boskop     WS.M.60.25 -------    0.09   13.47    0.54    60     0   256     0
boskop     WS.M.60.26 -------    0.17   13.19    0.51    60     0   256     0
boskop     WS.M.60.27 -------    0.18   13.26    0.57    60     0   256     0
boskop     WS.M.60.28 -------    0.19   12.99    0.59    60     0   256     0
boskop     WS.M.60.29 -------    0.10   13.39    0.54    60     0   256     0
boskop     WS.M.60.30 -------    0.16   13.28    0.53    60     0   256     0
boskop     WS.M.60.31 -------    0.12   13.25    0.51    60     0   256     0
boskop     WS.M.60.32 -------    0.15   13.38    0.52    60     0   256     0
boskop     WS.M.60.33 -------    0.15   13.53    0.59    60     0   256     0
boskop     WS.M.60.34 -------    0.17   13.33    0.57    60     0   256     0
boskop     WS.M.60.35 -------    0.18   13.28    0.60    60     0   256     0
boskop     WS.M.60.36 -------    0.23   13.08    0.58    60     0   256     0
boskop     WS.M.60.37 -------    0.15   12.82    0.53    60     0   256     0
boskop     WS.M.60.38 -------    0.18   13.33    0.55    60     0   256     0
boskop     WS.M.60.39 -------    0.16   12.65    0.52    60     0   256     0
boskop     WS.M.60.40 -------    0.20   13.04    0.56    60     0   256     0
boskop     WS.M.60.41 -------    0.17   13.39    0.55    60     0   256     0
boskop     WS.M.60.42 -------    0.18   13.39    0.50    60     0   256     0
boskop     WS.M.60.43 -------    0.20   13.32    0.49    60     0   256     0
boskop     WS.M.60.44 -------    0.13   13.27    0.26    60     0   256     0
boskop     WS.M.60.45 -------    0.03   12.76    0.24    60     0   256     0
boskop     WS.M.60.46 -------    0.05   12.73    0.32    60     0   256     0
boskop     WS.M.60.47 -------    0.06   12.96    0.25    60     0   256     0
boskop     WS.M.60.48 -------    0.04   12.86    0.44    60     0   256     0
boskop     WS.M.60.49 -------    0.05   12.81    0.55    60     0   256     0
boskop     WS.M.60.50 -------    0.06   12.64    0.51    60     0   256     0
boskop     WS.M.60.51 -------    0.06   12.77    0.45    60     0   256     0
boskop     WS.M.60.52 -------    0.05   12.69    0.59    60     0   256     0
boskop     WS.M.60.53 -------    0.05   12.63    0.49    60     0   256     0
boskop     WS.M.60.54 -------    0.05   12.54    0.39    60     0   256     0
boskop     WS.M.60.55 -------    0.06   12.48    0.65    60     0   256     0
boskop     WS.M.60.56 -------    0.07    9.87    0.58    60     0   256     0
boskop     WS.M.60.57 -------    0.10   12.27    0.48    60     0   256     0
boskop     WS.M.60.58 -------    0.08   12.24    0.67    60     0   256     0
boskop     WS.M.60.59 -------    0.10   12.19    0.57    60     0   256     0
boskop     WS.M.60.60 -------    0.07   12.00    0.50    60     0   256     0
boskop     WS.M.61.01 -------    0.01   12.56    0.56    61     0   256     0
boskop     WS.M.61.02 -------    0.01   11.88    0.56    61     0   256     0
boskop     WS.M.61.03 -------    0.01   11.91    0.55    61     0   256     0
boskop     WS.M.61.04 -------    0.01   12.20    0.58    61     0   256     0
boskop     WS.M.61.05 -------    0.01   12.87    0.62    61     0   256     0
boskop     WS.M.61.06 -------    0.02   12.98    0.88    61     0   256     0
boskop     WS.M.61.07 -------    0.01   11.02    0.87    61     0   256     0
boskop     WS.M.61.08 -------    0.03   12.86    0.86    61     0   256     0
boskop     WS.M.61.09 -------    0.04   12.90    0.83    61     0   256     0
boskop     WS.M.61.10 -------    0.03   13.03    0.84    61     0   256     0
boskop     WS.M.61.11 -------    0.01   12.43    0.50    61     0   256     0
boskop     WS.M.61.12 -------    0.03   12.20    0.84    61     0   256     0
boskop     WS.M.61.13 -------    0.04   12.46    0.81    61     0   256     0
boskop     WS.M.61.14 -------    0.04   12.57    0.80    61     0   256     0
boskop     WS.M.61.15 -------    0.03   13.17    0.79    61     0   256     0
boskop     WS.M.61.16 -------    0.04   13.14    1.15    61     0   256     0
boskop     WS.M.61.17 -------    0.05   13.14    1.21    61     0   256     0
boskop     WS.M.61.18 -------    0.03   12.37    1.20    61     0   256     0
boskop     WS.M.61.19 -------    0.04   12.71    1.17    61     0   256     0
boskop     WS.M.61.20 -------    0.04   12.66    1.16    61     0   256     0
boskop     WS.M.61.21 -------    0.04   12.76    1.14    61     0   256     0
boskop     WS.M.61.22 -------    0.04   12.71    1.10    61     0   256     0
boskop     WS.M.61.23 -------    0.06   12.78    1.06    61     0   256     0
boskop     WS.M.61.24 -------    0.04   12.56    1.03    61     0   256     0
boskop     WS.M.61.25 -------    0.05   13.07    0.98    61     0   256     0
boskop     WS.M.61.26 -------    0.09   12.84    0.92    61     0   256     0
boskop     WS.M.61.27 -------    0.06   12.80    0.92    61     0   256     0
boskop     WS.M.61.28 -------    0.05   13.07    0.90    61     0   256     0
boskop     WS.M.61.29 -------    0.08   13.08    0.85    61     0   256     0
boskop     WS.M.61.30 -------    0.04   12.83    0.78    61     0   256     0
boskop     WS.M.61.31 -------    0.04   13.02    0.68    61     0   256     0
boskop     WS.M.61.32 -------    0.06   12.77    0.70    61     0   256     0
boskop     WS.M.61.33 -------    0.04   11.87    0.62    61     0   256     0
boskop     WS.M.61.34 -------    0.04   12.63    0.92    61     0   256     0
boskop     WS.M.61.35 -------    0.09   12.80    0.74    61     0   256     0
boskop     WS.M.61.36 -------    0.05   12.78    0.86    61     0   256     0
boskop     WS.M.61.37 -------    0.07   12.64    0.75    61     0   256     0
boskop     WS.M.61.38 -------    0.06   13.02    0.72    61     0   256     0
boskop     WS.M.61.39 -------    0.08   12.60    0.49    61     0   256     0
boskop     WS.M.61.40 -------    0.04   11.98    0.99    61     0   256     0
boskop     WS.M.61.41 -------    0.06   12.76    0.94    61     0   256     0
boskop     WS.M.61.42 -------    0.05   12.77    0.42    61     0   256     0
boskop     WS.M.61.43 -------    0.06   12.58    0.74    61     0   256     0
boskop     WS.M.61.44 -------    0.05   12.37    0.69    61     0   256     0
boskop     WS.M.61.45 -------    0.05   12.48    0.65    61     0   256     0
boskop     WS.M.61.46 -------    0.05   12.35    0.99    61     0   256     0
boskop     WS.M.61.47 -------    0.06   12.34    0.84    61     0   256     0
boskop     WS.M.61.48 -------    0.05   11.54    0.85    61     0   256     0
boskop     WS.M.61.49 -------    0.05   12.21    0.75    61     0   256     0
boskop     WS.M.61.50 -------    0.04   12.31    0.63    61     0   256     0
boskop     WS.M.61.51 -------    0.04   12.22    0.61    61     0   256     0
boskop     WS.M.61.52 -------    0.05   12.21    0.68    61     0   256     0
boskop     WS.M.61.53 -------    0.08   11.80    0.60    61     0   256     0
boskop     WS.M.61.54 -------    0.05   11.73    0.63    61     0   256     0
boskop     WS.M.61.55 -------    0.08   11.92    0.53    61     0   256     0
boskop     WS.M.61.56 -------    0.12   11.77    0.40    61     0   256     0
boskop     WS.M.61.57 -------    0.08   11.71    0.49    61     0   256     0
boskop     WS.M.61.58 -------    0.10   11.53    0.37    61     0   256     0
boskop     WS.M.61.59 -------    0.06   11.40    0.27    61     0   256     0
boskop     WS.M.61.60 -------    0.07   11.33    0.39    61     0   256     0
boskop     WS.M.61.61 -------    0.07   11.27    0.39    61     0   256     0
boskop     WS.M.62.01 -------    0.01   11.59    0.52    62     0   256     0
boskop     WS.M.62.02 -------    0.01   12.80    0.89    62     0   256     0
boskop     WS.M.62.03 -------    0.01   12.49    0.89    62     0   256     0
boskop     WS.M.62.04 -------    0.01   12.63    0.88    62     0   256     0
boskop     WS.M.62.05 -------    0.02   12.79    0.76    62     0   256     0
boskop     WS.M.62.06 -------    0.02   12.83    0.39    62     0   256     0
boskop     WS.M.62.07 -------    0.02   12.72    0.74    62     0   256     0
boskop     WS.M.62.08 -------    0.02   12.64    0.85    62     0   256     0
boskop     WS.M.62.09 -------    0.03   13.02    0.47    62     0   256     0
boskop     WS.M.62.10 -------    0.02   12.80    0.72    62     0   256     0
boskop     WS.M.62.11 -------    0.04   12.90    0.71    62     0   256     0
boskop     WS.M.62.12 -------    0.04   12.37    0.42    62     0   256     0
boskop     WS.M.62.13 -------    0.04   13.31    0.68    62     0   256     0
boskop     WS.M.62.14 -------    0.03   13.08    0.61    62     0   256     0
boskop     WS.M.62.15 -------    0.04   13.34    0.77    62     0   256     0
boskop     WS.M.62.16 -------    0.06   11.15    0.86    62     0   256     0
boskop     WS.M.62.17 -------    0.04   13.33    1.18    62     0   256     0
boskop     WS.M.62.18 -------    0.05   12.62    0.69    62     0   256     0
boskop     WS.M.62.19 -------    0.04   12.86    1.14    62     0   256     0
boskop     WS.M.62.20 -------    0.03   13.37    1.12    62     0   256     0
boskop     WS.M.62.21 -------    0.03   13.20    1.07    62     0   256     0
boskop     WS.M.62.22 -------    0.04   12.93    0.60    62     0   256     0
boskop     WS.M.62.23 -------    0.07   13.30    1.00    62     0   256     0
boskop     WS.M.62.24 -------    0.04   13.23    0.50    62     0   256     0
boskop     WS.M.62.25 -------    0.04   13.01    0.59    62     0   256     0
boskop     WS.M.62.26 -------    0.06   13.48    0.91    62     0   256     0
boskop     WS.M.62.27 -------    0.09   13.36    0.85    62     0   256     0
boskop     WS.M.62.28 -------    0.09   13.43    0.85    62     0   256     0
boskop     WS.M.62.29 -------    0.07   13.52    0.78    62     0   256     0
boskop     WS.M.62.30 -------    0.05   13.32    0.78    62     0   256     0
boskop     WS.M.62.31 -------    0.08   13.08    0.75    62     0   256     0
boskop     WS.M.62.32 -------    0.04   13.36    0.71    62     0   256     0
boskop     WS.M.62.33 -------    0.07   12.90    0.63    62     0   256     0
boskop     WS.M.62.34 -------    0.04   11.22    0.60    62     0   256     0
boskop     WS.M.62.35 -------    0.04   13.17    0.51    62     0   256     0
boskop     WS.M.62.36 -------    0.08   13.31    0.61    62     0   256     0
boskop     WS.M.62.37 -------    0.09   13.28    0.56    62     0   256     0
boskop     WS.M.62.38 -------    0.05   12.88    0.50    62     0   256     0
boskop     WS.M.62.39 -------    0.05   13.23    0.44    62     0   256     0
boskop     WS.M.62.40 -------    0.03   12.89    0.38    62     0   256     0
boskop     WS.M.62.41 -------    0.07   13.08    0.37    62     0   256     0
boskop     WS.M.62.42 -------    0.05   13.10    0.55    62     0   256     0
boskop     WS.M.62.43 -------    0.04   12.82    0.39    62     0   256     0
boskop     WS.M.62.44 -------    0.08   12.96    0.51    62     0   256     0
boskop     WS.M.62.45 -------    0.12   12.93    0.39    62     0   256     0
boskop     WS.M.62.46 -------    0.07   12.83    0.36    62     0   256     0
boskop     WS.M.62.47 -------    0.09   12.68    0.47    62     0   256     0
boskop     WS.M.62.48 -------    0.06   12.69    0.37    62     0   256     0
boskop     WS.M.62.49 -------    0.10   12.62    0.29    62     0   256     0
