boskop     WS.C.28.01 -------   68.89    0.00    0.30    28  6000     0     0
boskop     WS.C.28.02 -------   68.90    0.00    0.29    28  6000     0     0
boskop     WS.C.28.03 -------   69.35    0.03    1.31    28  6000     0     0
boskop     WS.C.28.04 -------   70.37    0.02    1.31    28  6000     0     0
boskop     WS.C.28.05 -------   69.85    0.02    1.06    28  6000     0     0
boskop     WS.C.28.06 -------   70.68    0.02    1.29    28  6000     0     0
boskop     WS.C.28.07 -------   70.71    0.05    1.30    28  6000     0     0
boskop     WS.C.28.08 -------   70.34    0.05    1.23    28  6000     0     0
boskop     WS.C.28.09 -------   70.17    0.03    1.24    28  6000     0     0
boskop     WS.C.28.10 -------   68.75    0.07    1.23    28  6000     0     0
boskop     WS.C.28.11 -------   67.24    0.03    1.01    28  6000     0     0
boskop     WS.C.28.12 -------   70.34    0.02    1.19    28  6000     0     0
boskop     WS.C.28.13 -------   70.38    0.03    1.18    28  6000     0     0
boskop     WS.C.28.14 -------   69.25    0.03    1.28    28  6000     0     0
boskop     WS.C.28.15 -------   67.24    0.02    1.45    28  6000     0     0
boskop     WS.C.28.16 -------   65.63    0.03    1.37    28  6000     0     0
boskop     WS.C.28.17 -------   67.33    0.03    1.39    28  6000     0     0
boskop     WS.C.28.18 -------   62.26    0.03    1.47    28  6000     0     0
boskop     WS.C.28.19 -------   69.97    0.03    1.04    28  6000     0     0
boskop     WS.C.28.20 -------   68.26    0.02    1.24    28  6000     0     0
boskop     WS.C.28.21 -------   70.12    0.04    1.17    28  6000     0     0
boskop     WS.C.28.22 -------   68.70    0.03    1.28    28  6000     0     0
boskop     WS.C.28.23 -------   69.91    0.05    1.12    28  6000     0     0
boskop     WS.C.28.24 -------   68.68    0.07    1.16    28  6000     0     0
boskop     WS.C.28.25 -------   70.44    0.07    1.00    28  6000     0     0
boskop     WS.C.28.26 -------   70.12    0.07    0.92    28  6000     0     0
boskop     WS.C.28.27 -------   69.83    0.10    1.07    28  6000     0     0
boskop     WS.C.28.28 -------   69.69    0.07    0.86    28  6000     0     0
boskop     WS.C.29.01 -------   74.11    0.00    0.78    29  6000     0     0
boskop     WS.C.29.02 -------   74.03    0.00    0.78    29  6000     0     0
boskop     WS.C.29.03 -------   73.29    0.01    0.68    29  6000     0     0
boskop     WS.C.29.04 -------   74.36    0.03    0.45    29  6000     0     0
boskop     WS.C.29.05 -------   72.06    0.02    0.75    29  6000     0     0
boskop     WS.C.29.06 -------   74.01    0.01    0.43    29  6000     0     0
boskop     WS.C.29.07 -------   73.96    0.03    0.69    29  6000     0     0
boskop     WS.C.29.08 -------   73.24    0.03    0.73    29  6000     0     0
boskop     WS.C.29.09 -------   74.22    0.01    0.88    29  6000     0     0
boskop     WS.C.29.10 -------   73.25    0.07    0.66    29  6000     0     0
boskop     WS.C.29.11 -------   74.32    0.05    0.97    29  6000     0     0
boskop     WS.C.29.12 -------   74.00    0.09    0.69    29  6000     0     0
boskop     WS.C.29.13 -------   74.25    0.04    0.33    29  6000     0     0
boskop     WS.C.29.14 -------   73.95    0.04    0.57    29  6000     0     0
boskop     WS.C.29.15 -------   73.44    0.06    0.69    29  6000     0     0
boskop     WS.C.29.16 -------   72.28    0.02    1.20    29  6000     0     0
boskop     WS.C.29.17 -------   74.09    0.03    0.83    29  6000     0     0
boskop     WS.C.29.18 -------   73.79    0.07    0.72    29  6000     0     0
boskop     WS.C.29.19 -------   74.15    0.07    0.76    29  6000     0     0
boskop     WS.C.29.20 -------   74.25    0.08    1.20    29  6000     0     0
boskop     WS.C.29.21 -------   70.61    0.05    0.61    29  6000     0     0
boskop     WS.C.29.22 -------   71.80    0.11    1.15    29  6000     0     0
boskop     WS.C.29.23 -------   73.54    0.05    0.99    29  6000     0     0
boskop     WS.C.29.24 -------   74.11    0.07    0.82    29  6000     0     0
boskop     WS.C.29.25 -------   70.94    0.04    0.85    29  6000     0     0
boskop     WS.C.29.26 -------   72.02    0.06    0.80    29  6000     0     0
boskop     WS.C.29.27 -------   72.48    0.05    0.77    29  6000     0     0
boskop     WS.C.29.28 -------   73.38    0.08    0.86    29  6000     0     0
boskop     WS.C.29.29 -------   73.46    0.10    0.83    29  6000     0     0
boskop     WS.C.30.01 -------   77.04    0.00    0.60    30  6000     0     0
boskop     WS.C.30.02 -------   76.27    0.00    0.44    30  6000     0     0
boskop     WS.C.30.03 -------   75.93    0.02    0.41    30  6000     0     0
boskop     WS.C.30.04 -------   77.75    0.02    0.55    30  6000     0     0
boskop     WS.C.30.05 -------   77.92    0.02    0.54    30  6000     0     0
boskop     WS.C.30.06 -------   76.59    0.04    0.53    30  6000     0     0
boskop     WS.C.30.07 -------   77.40    0.04    0.45    30  6000     0     0
boskop     WS.C.30.08 -------   77.73    0.04    0.45    30  6000     0     0
boskop     WS.C.30.09 -------   76.73    0.02    0.82    30  6000     0     0
boskop     WS.C.30.10 -------   77.82    0.02    0.78    30  6000     0     0
boskop     WS.C.30.11 -------   77.61    0.04    0.78    30  6000     0     0
boskop     WS.C.30.12 -------   76.65    0.04    0.76    30  6000     0     0
boskop     WS.C.30.13 -------   77.84    0.04    1.33    30  6000     0     0
boskop     WS.C.30.14 -------   77.30    0.03    0.74    30  6000     0     0
boskop     WS.C.30.15 -------   77.71    0.02    1.30    30  6000     0     0
boskop     WS.C.30.16 -------   76.98    0.10    0.53    30  6000     0     0
boskop     WS.C.30.17 -------   76.59    0.05    1.21    30  6000     0     0
boskop     WS.C.30.18 -------   77.41    0.05    0.74    30  6000     0     0
boskop     WS.C.30.19 -------   74.02    0.05    1.07    30  6000     0     0
boskop     WS.C.30.20 -------   76.10    0.06    1.28    30  6000     0     0
boskop     WS.C.30.21 -------   77.36    0.06    1.00    30  6000     0     0
boskop     WS.C.30.22 -------   75.68    0.10    0.91    30  6000     0     0
boskop     WS.C.30.23 -------   77.31    0.05    1.23    30  6000     0     0
boskop     WS.C.30.24 -------   76.85    0.03    1.07    30  6000     0     0
boskop     WS.C.30.25 -------   77.12    0.06    1.15    30  6000     0     0
boskop     WS.C.30.26 -------   77.09    0.07    1.00    30  6000     0     0
boskop     WS.C.30.27 -------   77.27    0.03    0.96    30  6000     0     0
boskop     WS.C.30.28 -------   77.14    0.07    1.04    30  6000     0     0
boskop     WS.C.30.29 -------   76.82    0.05    1.01    30  6000     0     0
boskop     WS.C.30.30 -------   77.14    0.04    0.98    30  6000     0     0
boskop     WS.C.31.01 -------   80.45    0.00    0.86    31  6000     0     0
boskop     WS.C.31.02 -------   78.71    0.01    0.78    31  6000     0     0
boskop     WS.C.31.03 -------   80.03    0.01    0.60    31  6000     0     0
boskop     WS.C.31.04 -------   74.32    0.00    0.59    31  6000     0     0
boskop     WS.C.31.05 -------   79.86    0.02    0.60    31  6000     0     0
boskop     WS.C.31.06 -------   79.88    0.05    0.75    31  6000     0     0
boskop     WS.C.31.07 -------   79.04    0.01    0.43    31  6000     0     0
boskop     WS.C.31.08 -------   79.26    0.02    0.74    31  6000     0     0
boskop     WS.C.31.09 -------   79.20    0.09    0.80    31  6000     0     0
boskop     WS.C.31.10 -------   80.01    0.08    0.80    31  6000     0     0
boskop     WS.C.31.11 -------   80.72    0.03    0.73    31  6000     0     0
boskop     WS.C.31.12 -------   80.38    0.03    1.30    31  6000     0     0
boskop     WS.C.31.13 -------   79.14    0.03    1.27    31  6000     0     0
boskop     WS.C.31.14 -------   80.46    0.02    1.38    31  6000     0     0
boskop     WS.C.31.15 -------   72.66    0.05    0.58    31  6000     0     0
boskop     WS.C.31.16 -------   80.25    0.04    0.97    31  6000     0     0
boskop     WS.C.31.17 -------   79.00    0.03    1.18    31  6000     0     0
boskop     WS.C.31.18 -------   78.56    0.03    1.15    31  6000     0     0
boskop     WS.C.31.19 -------   80.67    0.04    1.27    31  6000     0     0
boskop     WS.C.31.20 -------   80.21    0.06    1.07    31  6000     0     0
boskop     WS.C.31.21 -------   78.99    0.04    1.05    31  6000     0     0
boskop     WS.C.31.22 -------   80.29    0.05    1.14    31  6000     0     0
boskop     WS.C.31.23 -------   79.47    0.05    0.88    31  6000     0     0
boskop     WS.C.31.24 -------   79.91    0.03    1.14    31  6000     0     0
boskop     WS.C.31.25 -------   79.89    0.04    0.92    31  6000     0     0
boskop     WS.C.31.26 -------   79.78    0.04    1.04    31  6000     0     0
boskop     WS.C.31.27 -------   79.38    0.04    1.11    31  6000     0     0
boskop     WS.C.31.28 -------   79.83    0.04    0.80    31  6000     0     0
boskop     WS.C.31.29 -------   79.58    0.05    0.60    31  6000     0     0
boskop     WS.C.31.30 -------   79.54    0.05    0.90    31  6000     0     0
boskop     WS.C.31.31 -------   79.64    0.07    0.83    31  6000     0     0
boskop     WS.C.32.01 -------   80.01    0.00    0.50    32  6000     0     0
boskop     WS.C.32.02 -------   80.21    0.00    0.54    32  6000     0     0
boskop     WS.C.32.03 -------   83.18    0.02    0.48    32  6000     0     0
boskop     WS.C.32.04 -------   74.19    0.02    0.98    32  6000     0     0
boskop     WS.C.32.05 -------   81.31    0.01    0.98    32  6000     0     0
boskop     WS.C.32.06 -------   81.05    0.03    0.71    32  6000     0     0
boskop     WS.C.32.07 -------   82.99    0.02    0.69    32  6000     0     0
boskop     WS.C.32.08 -------   83.30    0.03    0.69    32  6000     0     0
boskop     WS.C.32.09 -------   82.88    0.04    0.66    32  6000     0     0
boskop     WS.C.32.10 -------   81.42    0.03    0.64    32  6000     0     0
boskop     WS.C.32.11 -------   80.99    0.03    1.27    32  6000     0     0
boskop     WS.C.32.12 -------   82.79    0.02    1.05    32  6000     0     0
boskop     WS.C.32.13 -------   82.25    0.01    1.32    32  6000     0     0
boskop     WS.C.32.14 -------   80.57    0.05    1.23    32  6000     0     0
boskop     WS.C.32.15 -------   82.82    0.02    0.99    32  6000     0     0
boskop     WS.C.32.16 -------   83.05    0.06    1.10    32  6000     0     0
boskop     WS.C.32.17 -------   82.58    0.03    0.93    32  6000     0     0
boskop     WS.C.32.18 -------   82.14    0.03    1.18    32  6000     0     0
boskop     WS.C.32.19 -------   82.84    0.03    0.88    32  6000     0     0
boskop     WS.C.32.20 -------   81.60    0.03    0.98    32  6000     0     0
boskop     WS.C.32.21 -------   81.54    0.03    0.81    32  6000     0     0
boskop     WS.C.32.22 -------   81.97    0.23    0.77    32  6000     0     0
boskop     WS.C.32.23 -------   80.10    0.11    1.01    32  6000     0     0
boskop     WS.C.32.24 -------   79.40    0.04    0.80    32  6000     0     0
boskop     WS.C.32.25 -------   78.35    0.02    0.76    32  6000     0     0
boskop     WS.C.32.26 -------   80.93    0.03    0.73    32  6000     0     0
boskop     WS.C.32.27 -------   82.37    0.02    0.65    32  6000     0     0
boskop     WS.C.32.28 -------   81.91    0.04    0.60    32  6000     0     0
boskop     WS.C.32.29 -------   80.03    0.03    0.82    32  6000     0     0
boskop     WS.C.32.30 -------   82.31    0.04    0.63    32  6000     0     0
boskop     WS.C.32.31 -------   81.49    0.06    0.58    32  6000     0     0
boskop     WS.C.32.32 -------   82.25    0.04    0.46    32  6000     0     0
boskop     WS.C.33.01 -------   85.66    0.01    0.27    33  6000     0     0
boskop     WS.C.33.02 -------   85.90    0.01    0.44    33  6000     0     0
boskop     WS.C.33.03 -------   83.58    0.02    0.64    33  6000     0     0
boskop     WS.C.33.04 -------   85.97    0.03    0.61    33  6000     0     0
boskop     WS.C.33.05 -------   85.77    0.01    1.37    33  6000     0     0
boskop     WS.C.33.06 -------   84.99    0.03    1.36    33  6000     0     0
boskop     WS.C.33.07 -------   85.35    0.03    0.69    33  6000     0     0
boskop     WS.C.33.08 -------   84.20    0.02    1.34    33  6000     0     0
boskop     WS.C.33.09 -------   85.75    0.03    1.34    33  6000     0     0
boskop     WS.C.33.10 -------   85.88    0.03    1.32    33  6000     0     0
boskop     WS.C.33.11 -------   83.77    0.04    0.69    33  6000     0     0
boskop     WS.C.33.12 -------   85.68    0.04    1.30    33  6000     0     0
boskop     WS.C.33.13 -------   85.09    0.02    1.29    33  6000     0     0
boskop     WS.C.33.14 -------   80.21    0.04    0.60    33  6000     0     0
boskop     WS.C.33.15 -------   84.23    0.04    1.23    33  6000     0     0
boskop     WS.C.33.16 -------   85.51    0.07    1.20    33  6000     0     0
boskop     WS.C.33.17 -------   85.79    0.06    1.02    33  6000     0     0
boskop     WS.C.33.18 -------   84.68    0.03    0.98    33  6000     0     0
boskop     WS.C.33.19 -------   85.17    0.03    1.06    33  6000     0     0
boskop     WS.C.33.20 -------   84.88    0.07    1.04    33  6000     0     0
boskop     WS.C.33.21 -------   85.76    0.09    1.01    33  6000     0     0
boskop     WS.C.33.22 -------   85.32    0.07    0.93    33  6000     0     0
boskop     WS.C.33.23 -------   85.72    0.04    0.77    33  6000     0     0
boskop     WS.C.33.24 -------   84.07    0.03    0.74    33  6000     0     0
boskop     WS.C.33.25 -------   83.38    0.03    0.68    33  6000     0     0
boskop     WS.C.33.26 -------   85.43    0.06    1.05    33  6000     0     0
boskop     WS.C.33.27 -------   85.37    0.06    1.00    33  6000     0     0
boskop     WS.C.33.28 -------   85.13    0.04    0.88    33  6000     0     0
boskop     WS.C.33.29 -------   84.43    0.07    0.67    33  6000     0     0
boskop     WS.C.33.30 -------   84.49    0.06    0.80    33  6000     0     0
boskop     WS.C.33.31 -------   83.62    0.06    0.82    33  6000     0     0
boskop     WS.C.33.32 -------   85.27    0.04    0.55    33  6000     0     0
boskop     WS.C.33.33 -------   85.21    0.04    0.77    33  6000     0     0
boskop     WS.C.34.01 -------   86.09    0.00    1.41    34  6000     0     0
boskop     WS.C.34.02 -------   86.76    0.01    1.41    34  6000     0     0
boskop     WS.C.34.03 -------   88.53    0.02    1.40    34  6000     0     0
boskop     WS.C.34.04 -------   86.24    0.01    0.47    34  6000     0     0
boskop     WS.C.34.05 -------   87.33    0.03    0.43    34  6000     0     0
boskop     WS.C.34.06 -------   87.33    0.02    1.38    34  6000     0     0
boskop     WS.C.34.07 -------   87.39    0.01    0.44    34  6000     0     0
boskop     WS.C.34.08 -------   86.58    0.03    1.51    34  6000     0     0
boskop     WS.C.34.09 -------   88.11    0.02    0.39    34  6000     0     0
boskop     WS.C.34.10 -------   83.85    0.08    1.33    34  6000     0     0
boskop     WS.C.34.11 -------   88.28    0.03    1.24    34  6000     0     0
boskop     WS.C.34.12 -------   88.06    0.05    1.21    34  6000     0     0
boskop     WS.C.34.13 -------   88.56    0.03    1.19    34  6000     0     0
boskop     WS.C.34.14 -------   86.17    0.04    1.16    34  6000     0     0
boskop     WS.C.34.15 -------   88.44    0.03    1.15    34  6000     0     0
boskop     WS.C.34.16 -------   87.76    0.04    1.39    34  6000     0     0
boskop     WS.C.34.17 -------   83.71    0.09    1.48    34  6000     0     0
boskop     WS.C.34.18 -------   88.11    0.04    1.53    34  6000     0     0
boskop     WS.C.34.19 -------   88.02    0.02    1.26    34  6000     0     0
boskop     WS.C.34.20 -------   88.17    0.02    1.26    34  6000     0     0
boskop     WS.C.34.21 -------   88.03    0.05    0.93    34  6000     0     0
boskop     WS.C.34.22 -------   87.29    0.05    1.36    34  6000     0     0
boskop     WS.C.34.23 -------   87.93    0.04    1.38    34  6000     0     0
boskop     WS.C.34.24 -------   86.28    0.04    1.38    34  6000     0     0
boskop     WS.C.34.25 -------   88.35    0.07    1.29    34  6000     0     0
boskop     WS.C.34.26 -------   88.25    0.03    1.26    34  6000     0     0
boskop     WS.C.34.27 -------   87.47    0.03    1.34    34  6000     0     0
boskop     WS.C.34.28 -------   87.95    0.05    1.00    34  6000     0     0
boskop     WS.C.34.29 -------   87.86    0.03    1.25    34  6000     0     0
boskop     WS.C.34.30 -------   87.29    0.06    1.21    34  6000     0     0
boskop     WS.C.34.31 -------   87.44    0.03    0.92    34  6000     0     0
boskop     WS.C.34.32 -------   87.94    0.04    0.88    34  6000     0     0
boskop     WS.C.34.33 -------   81.57    0.03    1.12    34  6000     0     0
boskop     WS.C.34.34 -------   85.66    0.03    1.07    34  6000     0     0
boskop     WS.C.35.01 -------   90.40    0.00    0.20    35  6000     0     0
boskop     WS.C.35.02 -------   89.87    0.01    0.80    35  6000     0     0
boskop     WS.C.35.03 -------   89.83    0.01    0.48    35  6000     0     0
boskop     WS.C.35.04 -------   90.49    0.01    0.77    35  6000     0     0
boskop     WS.C.35.05 -------   91.27    0.05    0.46    35  6000     0     0
boskop     WS.C.35.06 -------   90.80    0.03    0.79    35  6000     0     0
boskop     WS.C.35.07 -------   90.12    0.04    0.72    35  6000     0     0
boskop     WS.C.35.08 -------   89.10    0.06    0.70    35  6000     0     0
boskop     WS.C.35.09 -------   90.29    0.04    0.69    35  6000     0     0
boskop     WS.C.35.10 -------   90.59    0.06    0.76    35  6000     0     0
boskop     WS.C.35.11 -------   90.47    0.08    0.59    35  6000     0     0
boskop     WS.C.35.12 -------   90.48    0.08    0.74    35  6000     0     0
boskop     WS.C.35.13 -------   90.75    0.05    0.75    35  6000     0     0
boskop     WS.C.35.14 -------   90.72    0.05    0.61    35  6000     0     0
boskop     WS.C.35.15 -------   90.28    0.02    0.59    35  6000     0     0
boskop     WS.C.35.16 -------   87.65    0.04    0.63    35  6000     0     0
boskop     WS.C.35.17 -------   90.34    0.05    0.72    35  6000     0     0
boskop     WS.C.35.18 -------   90.84    0.03    1.15    35  6000     0     0
boskop     WS.C.35.19 -------   89.68    0.08    1.15    35  6000     0     0
boskop     WS.C.35.20 -------   90.68    0.03    1.09    35  6000     0     0
boskop     WS.C.35.21 -------   91.05    0.04    1.07    35  6000     0     0
boskop     WS.C.35.22 -------   90.39    0.04    1.04    35  6000     0     0
boskop     WS.C.35.23 -------   88.40    0.08    0.82    35  6000     0     0
boskop     WS.C.35.24 -------   90.33    0.14    0.94    35  6000     0     0
boskop     WS.C.35.25 -------   90.98    0.08    0.74    35  6000     0     0
boskop     WS.C.35.26 -------   88.98    0.02    0.83    35  6000     0     0
boskop     WS.C.35.27 -------   90.56    0.06    0.94    35  6000     0     0
boskop     WS.C.35.28 -------   90.50    0.02    0.77    35  6000     0     0
boskop     WS.C.35.29 -------   90.35    0.05    0.56    35  6000     0     0
boskop     WS.C.35.30 -------   90.71    0.07    0.76    35  6000     0     0
boskop     WS.C.35.31 -------   89.19    0.03    0.60    35  6000     0     0
boskop     WS.C.35.32 -------   90.29    0.04    0.67    35  6000     0     0
boskop     WS.C.35.33 -------   90.24    0.07    0.51    35  6000     0     0
boskop     WS.C.35.34 -------   90.24    0.05    0.46    35  6000     0     0
boskop     WS.C.35.35 -------   90.34    0.09    0.52    35  6000     0     0
boskop     WS.C.36.01 -------   93.72    0.00    0.57    36  6000     0     0
boskop     WS.C.36.02 -------   91.57    0.00    0.56    36  6000     0     0
boskop     WS.C.36.03 -------   94.24    0.00    0.92    36  6000     0     0
boskop     WS.C.36.04 -------   93.26    0.04    0.91    36  6000     0     0
boskop     WS.C.36.05 -------   93.30    0.02    0.91    36  6000     0     0
boskop     WS.C.36.06 -------   93.86    0.02    0.90    36  6000     0     0
boskop     WS.C.36.07 -------   94.28    0.02    0.89    36  6000     0     0
boskop     WS.C.36.08 -------   94.21    0.02    0.55    36  6000     0     0
boskop     WS.C.36.09 -------   93.52    0.04    0.53    36  6000     0     0
boskop     WS.C.36.10 -------   94.17    0.01    0.86    36  6000     0     0
boskop     WS.C.36.11 -------   93.88    0.02    0.81    36  6000     0     0
boskop     WS.C.36.12 -------   93.94    0.04    0.83    36  6000     0     0
boskop     WS.C.36.13 -------   94.18    0.05    1.28    36  6000     0     0
boskop     WS.C.36.14 -------   93.44    0.03    0.79    36  6000     0     0
boskop     WS.C.36.15 -------   90.39    0.05    0.78    36  6000     0     0
boskop     WS.C.36.16 -------   93.88    0.04    0.74    36  6000     0     0
boskop     WS.C.36.17 -------   94.02    0.04    1.12    36  6000     0     0
boskop     WS.C.36.18 -------   92.39    0.07    1.21    36  6000     0     0
boskop     WS.C.36.19 -------   93.50    0.04    0.67    36  6000     0     0
boskop     WS.C.36.20 -------   93.44    0.06    0.64    36  6000     0     0
boskop     WS.C.36.21 -------   93.62    0.05    1.10    36  6000     0     0
boskop     WS.C.36.22 -------   92.75    0.10    0.99    36  6000     0     0
boskop     WS.C.36.23 -------   93.10    0.05    1.07    36  6000     0     0
boskop     WS.C.36.24 -------   89.51    0.09    1.06    36  6000     0     0
boskop     WS.C.36.25 -------   93.77    0.20    0.93    36  6000     0     0
boskop     WS.C.36.26 -------   92.14    0.17    1.00    36  6000     0     0
boskop     WS.C.36.27 -------   93.78    0.13    0.95    36  6000     0     0
boskop     WS.C.36.28 -------   93.32    0.16    1.06    36  6000     0     0
boskop     WS.C.36.29 -------   93.37    0.13    0.99    36  6000     0     0
boskop     WS.C.36.30 -------   93.22    0.17    1.06    36  6000     0     0
boskop     WS.C.36.31 -------   93.57    0.15    1.14    36  6000     0     0
boskop     WS.C.36.32 -------   89.07    0.15    1.11    36  6000     0     0
boskop     WS.C.36.33 -------   91.86    0.18    0.93    36  6000     0     0
boskop     WS.C.36.34 -------   88.51    0.22    0.89    36  6000     0     0
boskop     WS.C.36.35 -------   92.01    0.23    1.07    36  6000     0     0
boskop     WS.C.36.36 -------   93.89    0.28    0.84    36  6000     0     0
boskop     WS.C.37.01 -------   89.96    0.00    0.32    37  6000     0     0
boskop     WS.C.37.02 -------   95.62    0.00    0.31    37  6000     0     0
boskop     WS.C.37.03 -------   93.19    0.03    1.39    37  6000     0     0
boskop     WS.C.37.04 -------   94.78    0.02    1.16    37  6000     0     0
boskop     WS.C.37.05 -------   96.25    0.02    1.31    37  6000     0     0
boskop     WS.C.37.06 -------   95.25    0.02    1.14    37  6000     0     0
boskop     WS.C.37.07 -------   92.56    0.03    1.13    37  6000     0     0
boskop     WS.C.37.08 -------   94.36    0.02    1.35    37  6000     0     0
boskop     WS.C.37.09 -------   96.00    0.04    1.09    37  6000     0     0
boskop     WS.C.37.10 -------   95.54    0.03    0.98    37  6000     0     0
boskop     WS.C.37.11 -------   95.81    0.03    1.07    37  6000     0     0
boskop     WS.C.37.12 -------   95.34    0.05    1.05    37  6000     0     0
boskop     WS.C.37.13 -------   96.33    0.05    1.04    37  6000     0     0
boskop     WS.C.37.14 -------   95.20    0.07    1.03    37  6000     0     0
boskop     WS.C.37.15 -------   95.96    0.08    1.03    37  6000     0     0
boskop     WS.C.37.16 -------   94.37    0.11    1.03    37  6000     0     0
boskop     WS.C.37.17 -------   95.32    0.08    1.24    37  6000     0     0
boskop     WS.C.37.18 -------   96.27    0.06    0.78    37  6000     0     0
boskop     WS.C.37.19 -------   93.43    0.03    1.28    37  6000     0     0
boskop     WS.C.37.20 -------   94.71    0.03    1.44    37  6000     0     0
boskop     WS.C.37.21 -------   96.36    0.03    1.06    37  6000     0     0
boskop     WS.C.37.22 -------   95.88    0.04    1.65    37  6000     0     0
boskop     WS.C.37.23 -------   95.89    0.03    1.06    37  6000     0     0
boskop     WS.C.37.24 -------   94.94    0.04    1.62    37  6000     0     0
boskop     WS.C.37.25 -------   95.06    0.07    1.06    37  6000     0     0
boskop     WS.C.37.26 -------   96.19    0.03    1.02    37  6000     0     0
boskop     WS.C.37.27 -------   95.72    0.04    0.92    37  6000     0     0
boskop     WS.C.37.28 -------   96.28    0.05    0.86    37  6000     0     0
boskop     WS.C.37.29 -------   96.28    0.03    1.05    37  6000     0     0
boskop     WS.C.37.30 -------   94.44    0.19    1.50    37  6000     0     0
boskop     WS.C.37.31 -------   95.88    0.12    0.67    37  6000     0     0
boskop     WS.C.37.32 -------   95.10    0.08    0.84    37  6000     0     0
boskop     WS.C.37.33 -------   92.27    0.04    0.59    37  6000     0     0
boskop     WS.C.37.34 -------   95.46    0.09    0.87    37  6000     0     0
boskop     WS.C.37.35 -------   94.34    0.06    0.92    37  6000     0     0
boskop     WS.C.37.36 -------   95.36    0.06    0.75    37  6000     0     0
boskop     WS.C.37.37 -------   94.93    0.05    0.70    37  6000     0     0
boskop     WS.C.38.01 -------   99.12    0.00    1.01    38  6000     0     0
boskop     WS.C.38.02 -------   99.34    0.02    0.81    38  6000     0     0
boskop     WS.C.38.03 -------   99.02    0.01    0.36    38  6000     0     0
boskop     WS.C.38.04 -------   99.00    0.01    1.12    38  6000     0     0
boskop     WS.C.38.05 -------   99.35    0.02    0.97    38  6000     0     0
boskop     WS.C.38.06 -------   99.26    0.05    0.98    38  6000     0     0
boskop     WS.C.38.07 -------   98.00    0.06    0.96    38  6000     0     0
boskop     WS.C.38.08 -------   99.41    0.06    0.96    38  6000     0     0
boskop     WS.C.38.09 -------   98.70    0.07    0.89    38  6000     0     0
boskop     WS.C.38.10 -------   97.90    0.08    0.93    38  6000     0     0
boskop     WS.C.38.11 -------   97.19    0.08    0.90    38  6000     0     0
boskop     WS.C.38.12 -------   97.21    0.06    0.91    38  6000     0     0
boskop     WS.C.38.13 -------   99.22    0.04    0.98    38  6000     0     0
boskop     WS.C.38.14 -------   97.58    0.03    1.57    38  6000     0     0
boskop     WS.C.38.15 -------   96.72    0.04    1.17    38  6000     0     0
boskop     WS.C.38.16 -------   99.13    0.02    1.22    38  6000     0     0
boskop     WS.C.38.17 -------   97.52    0.04    1.14    38  6000     0     0
boskop     WS.C.38.18 -------   98.04    0.04    0.71    38  6000     0     0
boskop     WS.C.38.19 -------   99.25    0.03    1.09    38  6000     0     0
boskop     WS.C.38.20 -------   97.64    0.05    1.07    38  6000     0     0
boskop     WS.C.38.21 -------   99.13    0.05    1.14    38  6000     0     0
boskop     WS.C.38.22 -------   96.67    0.04    1.08    38  6000     0     0
boskop     WS.C.38.23 -------   98.53    0.02    0.98    38  6000     0     0
boskop     WS.C.38.24 -------   98.87    0.03    1.06    38  6000     0     0
boskop     WS.C.38.25 -------   97.90    0.03    0.94    38  6000     0     0
boskop     WS.C.38.26 -------   95.37    0.06    0.62    38  6000     0     0
boskop     WS.C.38.27 -------   98.71    0.22    0.85    38  6000     0     0
boskop     WS.C.38.28 -------   98.39    0.06    0.61    38  6000     0     0
boskop     WS.C.38.29 -------   97.86    0.06    0.78    38  6000     0     0
boskop     WS.C.38.30 -------   98.43    0.06    0.83    38  6000     0     0
boskop     WS.C.38.31 -------   98.48    0.05    0.96    38  6000     0     0
boskop     WS.C.38.32 -------   98.23    0.07    0.89    38  6000     0     0
boskop     WS.C.38.33 -------   93.12    0.12    0.69    38  6000     0     0
boskop     WS.C.38.34 -------   97.79    0.13    0.79    38  6000     0     0
boskop     WS.C.38.35 -------   97.45    0.04    0.70    38  6000     0     0
boskop     WS.C.38.36 -------   96.11    0.05    0.62    38  6000     0     0
boskop     WS.C.38.37 -------   97.55    0.08    0.38    38  6000     0     0
boskop     WS.C.38.38 -------   97.86    0.05    0.53    38  6000     0     0
boskop     WS.C.39.01 -------   98.51    0.00    0.35    39  6000     0     0
boskop     WS.C.39.02 -------  101.11    0.00    0.34    39  6000     0     0
boskop     WS.C.39.03 -------  100.22    0.03    0.36    39  6000     0     0
boskop     WS.C.39.04 -------   99.78    0.01    0.39    39  6000     0     0
boskop     WS.C.39.05 -------  101.45    0.01    0.73    39  6000     0     0
boskop     WS.C.39.06 -------  100.22    0.02    0.64    39  6000     0     0
boskop     WS.C.39.07 -------   99.98    0.02    0.54    39  6000     0     0
boskop     WS.C.39.08 -------  101.09    0.01    0.59    39  6000     0     0
boskop     WS.C.39.09 -------  101.54    0.02    0.67    39  6000     0     0
boskop     WS.C.39.10 -------   99.45    0.03    0.74    39  6000     0     0
boskop     WS.C.39.11 -------  100.93    0.01    1.83    39  6000     0     0
boskop     WS.C.39.12 -------  100.11    0.06    1.81    39  6000     0     0
boskop     WS.C.39.13 -------   99.78    0.03    0.84    39  6000     0     0
boskop     WS.C.39.14 -------  101.75    0.06    0.80    39  6000     0     0
boskop     WS.C.39.15 -------  101.37    0.06    1.72    39  6000     0     0
